Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
2055,61.635823760535075,46.115759331140936,30.340326199826393,29.601328403073722,511.1845511657042,29.0
2056,61.66581686212171,46.40502182249862,30.08745133648665,29.343599019399704,514.3909716813456,28.5
2057,61.69580996370834,46.87713844251843,29.70568013020616,28.979815833001197,519.6242959505987,28.0
2058,61.72580306529498,47.18420459025361,29.473906890468726,28.769403406473543,523.0280666611937,28.0
2059,61.755796166881616,47.29445258759981,29.371854785289145,28.65840845312721,524.2501450538676,28.0
2060,61.78578926846825,47.51767679319605,29.227838590001312,28.472956043881283,526.7245435458813,27.5
2061,61.81578237005488,47.715923855267675,29.10276896125154,28.282955925437648,528.9220750820598,27.5
2062,61.845775471641524,48.00381816909991,28.89443902244821,28.031970544817057,532.1133296061962,27.5
2063,61.87576857322816,48.32593387018224,28.767288078748436,27.901036914079356,535.6839217957084,27.0
2064,61.90576167481479,48.5618211798653,28.600707681116006,27.746280703889,538.2986884237533,27.0
2065,61.935754776401424,48.92929766265905,28.36282243111154,27.49414758091291,542.372096378982,27.5
2066,61.96574787798806,49.31488563665655,28.107453117255034,27.18585193567256,546.6462668205321,26.5
2067,61.9957409795747,49.686483306057696,27.875020432582545,26.887272999708358,550.7653573570892,27.0
2068,62.02573408116133,50.06158416046265,27.764774835151798,26.72851635495161,554.9232800429982,27.0
2069,62.055727182747965,50.0784723739315,27.890405002563455,26.632835724103273,555.1104827248422,27.5
2070,62.0857202843346,50.42967867655096,27.69619570659438,26.395918109616304,559.0035387814918,27.0
2071,62.11571338592124,50.82267360287995,27.45641037711337,26.094458948607752,563.3598139017462,26.5
2072,62.14570648750787,51.23529352557929,27.114548658626234,25.838104328935486,567.9336284294982,26.5
2073,62.175699589094506,51.58553017183091,26.982898582262607,25.616360587198642,571.8159360270014,27.0
2074,62.20569269068114,52.218293945421344,26.800431775868304,25.36693755824129,578.8300038920472,26.5
2075,62.23568579226777,52.6153828034481,26.544048715252444,25.09048107521255,583.2316594780636,26.5
2076,62.265678893854414,52.96702593787394,26.344732553419533,24.90222311469219,587.1295577334349,26.0
2077,62.29567199544105,53.357681178234536,26.100859197331772,24.785538673007068,591.4598978731323,26.0
2078,62.32566509702768,53.670708765867296,25.994905770784925,24.66936564200418,594.929750027957,26.0
2079,62.355658198614314,53.922100697209245,25.83900229076133,24.53232834253589,597.7163824818855,25.0
2080,62.385651300200955,54.239214338444896,25.63730990832272,24.373514599693294,601.2315277752668,25.0
2081,62.41564440178759,54.54141147534514,25.46770485673906,24.23049333731788,604.581326413096,25.0
2082,62.44563750337422,54.81828151230779,25.304583653257453,24.092023015690813,607.650378893826,25.5
2083,62.475630604960855,55.17394755657103,25.106917956729205,23.879743965442543,611.5928703509451,25.5
2084,62.50562370654749,55.607223051295506,24.866816563596927,23.636272736814448,616.3956480242223,24.0
2085,62.53561680813413,55.92725265946356,24.733789817046443,23.51803994209149,619.943116264665,24.0
2086,62.56560990972076,56.39056069204461,24.537742848150174,23.31027526992355,625.0787989926838,24.0
2087,62.5956030113074,56.88935183965005,24.304628190516524,23.099420547201618,630.6078054020379,24.0
2088,62.62559611289403,57.265866499082215,24.10975420533262,22.90624035720171,634.7813998517594,23.0
2089,62.65558921448067,57.95730617754928,23.81269574555961,22.627459029176663,642.4458791278637,22.5
2090,62.685582316067304,58.808834817623875,23.457984456927363,22.314876044351024,651.8849145464421,22.5
2091,62.71557541765394,59.665076092005826,23.16519102342548,21.939614141525766,661.3761886332795,22.5
2092,62.74556851924057,60.548692181935216,22.974070862156623,21.56457234371578,671.170907421057,22.0
2093,62.775561620827204,61.9699170307145,22.53090653956329,21.168035704336774,686.9249185653165,21.5
2094,62.805554722413845,63.03853416833057,22.36422414128461,20.80015952504573,698.7703393018102,21.5
2095,62.83554782400048,64.1635744644416,22.172350760320683,20.536614927752623,711.2412001778338,21.0
2096,62.86554092558711,65.05993658983526,22.031260429171397,20.309516247985158,721.1772063804223,21.0
2097,62.895534027173746,65.94925180003256,21.797588459037854,20.1356144128261,731.0350988484871,21.0
2098,62.925527128760386,66.4098914396699,21.781298050367752,20.046607936094375,736.1412029407196,20.0
2099,62.95552023034702,66.645760891595,21.78050759246929,20.007895440347085,738.7557716188637,21.0
2100,62.98551333193365,66.91562027843759,21.777099363500184,19.98897406996437,741.7471123566454,20.5
2101,63.01550643352029,67.0904747246194,21.85699271607092,19.97811892169085,743.6853411289171,21.0
2102,63.04549953510692,67.12640948503979,21.89979682166674,19.978110180160968,744.0836712148393,20.5
2103,63.07549263669356,67.10637786172612,21.96149931265262,19.99293952418674,743.8616244238673,20.5
2104,63.105485738280194,67.09769610802353,21.995744172456966,19.998705331920974,743.7653888108327,20.5
2105,63.13547883986683,67.08956234958194,22.01236484986262,19.999990807029604,743.6752276225847,20.5
2106,63.16547194145346,67.08324143537521,22.02178698662601,20.001947891670113,743.6051614729954,20.5
2107,63.1954650430401,67.09771858739728,22.02252218499342,19.996985037352886,743.7656379904787,20.5
2108,63.225458144626735,67.10678143100668,22.024862087370593,19.99269033073969,743.8660979137229,21.0
2109,63.25545124621337,67.12703428266455,22.02547682906487,19.98563715918914,744.0905969794374,20.5
2110,63.2854443478,67.14347368113923,22.02153895975519,19.97938422528611,744.2728246311684,20.0
2111,63.315437449386636,67.14366701114203,22.022751644587203,19.980230971398328,744.274967658024,21.0
2112,63.345430550973276,67.15491585593483,22.02773322241009,19.975143508345127,744.3996589947806,21.0
2113,63.37542365255991,67.13844562531187,22.04385602450796,19.981246584612933,744.2170895744629,21.0
2114,63.40541675414654,67.13352550928428,22.05118746714095,19.9878201844721,744.1625510102123,21.0
2115,63.43540985573318,67.11517156979616,22.067620909123235,20.00448926425142,743.9591010300876,21.0
2116,63.46540295731982,67.10620351916023,22.07893131763106,20.01947931426122,743.8596918691923,21.0
2117,63.49539605890645,67.12101445241376,22.07979864974513,20.02183846781159,744.0238682890835,21.0
2118,63.525389160493084,67.12708476735567,22.08372166480288,20.023022601976237,744.0911565927787,21.0
2119,63.55538226207972,67.13197235912686,22.088330455526744,20.024734522536818,744.1453346317414,21.0
2120,63.58537536366635,67.13339379955957,22.087592461154145,20.027346640614553,744.1610910325932,21.0
2121,63.61536846525299,67.148381442352,22.08106937758828,20.023792654088,744.3272262446119,21.0
2122,63.645361566839625,67.16282889499332,22.074779999393854,20.020264771781683,744.4873735500246,21.0
2123,63.67535466842626,67.16049873363325,22.074693451123494,20.02096522199875,744.4615441479662,21.0
2124,63.70534777001289,67.16197953428194,22.071812315162646,20.020332218549584,744.4779585456893,21.0
2125,63.73534087159953,67.16939691559085,22.068052790715285,20.01810941101934,744.5601788276539,21.0
2126,63.765333973186166,67.17960980600256,22.062540309441914,20.015289903896985,744.6733868042097,21.0
2127,63.7953270747728,67.18705112400984,22.058973061615262,20.012975574288532,744.7558724199907,21.0
2128,63.82532017635943,67.19870169538495,22.053505842633427,20.0101465876852,744.8850168206379,21.0
2129,63.85531327794607,67.19218177781904,22.054603158948936,20.012455175527947,744.8127447561006,21.0
2130,63.88530637953271,67.1940561328699,22.053750148660868,20.013463531367194,744.8335216306289,21.0
2131,63.91529948111934,67.20377014501793,22.052655132340135,20.01109623478615,744.9411996351099,21.0
2132,63.945292582705974,67.22013148407915,22.048446359245986,20.00784331989314,745.1225620128694,21.0
2133,63.97528568429261,67.22896573716514,22.051113041482893,20.00481000448397,745.2204880529943,21.0
2134,64.00527878587924,67.24030480628628,22.05193702723662,20.001709985319224,745.3461795095243,21.0
2135,64.03527188746588,67.24485899888329,22.052720624380186,19.998360857365668,745.3966618811125,21.0
2136,64.06526498905252,67.25216022517627,22.05154656285916,19.994315234614817,745.4775946064904,21.0
2137,64.09525809063915,67.25962661783242,22.050391376357936,19.990637696767294,745.5603581700556,21.0
2138,64.12525119222579,67.26916250988833,22.048134233468573,19.986755739699788,745.6660617466911,21.0
2139,64.15524429381242,67.26967186029363,22.048619421663318,19.984844815790296,745.6717078004933,21.0
2140,64.18523739539906,67.2727072282305,22.048318796772207,19.982858275373673,745.7053542853163,21.0
2141,64.2152304969857,67.28455298154638,22.04474116203758,19.977067005462374,745.8366622412044,21.0
2142,64.24522359857232,67.29706456044434,22.04099770230789,19.97187007052088,745.9753507489096,21.0
2143,64.27521670015896,67.30647397045047,22.03998975361685,19.968052804364817,746.079652295723,21.0
2144,64.30520980174559,67.31305565819753,22.03862627562205,19.966127417002184,746.1526090711441,21.0
2145,64.33520290333223,67.32988799852257,22.034013959632176,19.959876852162637,746.3391924096584,21.0
2146,64.36519600491887,67.34269744852755,22.030961630126797,19.955865988804277,746.4811827627708,21.0
2147,64.3951891065055,67.35289681392992,22.028375425289653,19.952528391466046,746.5942408171323,21.0
2148,64.42518220809214,67.3622943677551,22.026631570685083,19.950752120754316,746.6984109404016,21.0
2149,64.45517530967876,67.37423177665603,22.02352393936968,19.9469207957585,746.8307348812758,21.0
2150,64.4851684112654,67.38594559311238,22.020746786187487,19.94438819981758,746.9605803417979,21.0
2151,64.51516151285205,67.39792055956308,22.01713454009044,19.94037763378398,747.0933206010739,21.0
2152,64.54515461443867,67.4052899785603,22.0155891179904,19.938645343843405,747.1750092298005,21.0
2153,64.57514771602531,67.39729316160755,22.018491261664508,19.94043925835814,747.0863660122966,21.0
2154,64.60514081761195,67.38259591264836,22.02387943097679,19.945048068145496,746.9234497615064,21.0
2155,64.63513391919858,67.36837882917499,22.03298512912656,19.95254627838625,746.7658560551546,21.0
2156,64.66512702078522,67.35821001241163,22.040475222254003,19.958810950686683,746.6531366267325,21.0
2157,64.69512012237185,67.35699901930685,22.046668108537943,19.965055480170633,746.6397129950778,21.0
2158,64.72511322395849,67.3646161486597,22.04785914676961,19.96721427519654,746.7241474466815,21.0
2159,64.75510632554513,67.36907107081169,22.050845803485828,19.9689106184004,746.7735294239874,21.0
2160,64.78509942713175,67.37025452541249,22.05291536210845,19.96942686514012,746.7866477964856,20.0
2161,64.8150925287184,67.3747019341623,22.053560364577606,19.966707479042043,746.8359464891363,20.0
2162,64.84508563030502,67.37492132643484,22.053310174981874,19.965717694159736,746.8383784113684,21.0
2163,64.87507873189166,67.37663554801611,22.051972967443874,19.963010918828928,746.8573802363915,20.5
2164,64.9050718334783,67.37951584753023,22.049319146327633,19.959505628011698,746.8893078168045,20.5
2165,64.93506493506493,67.37287872062313,22.049284824224657,19.95729581656903,746.8157365086823,20.5
2166,64.96505803665157,67.37143521885241,22.04744771175396,19.955635650032093,746.7997355620327,20.0
2167,64.9950511382382,67.35086173916513,22.051342955852363,19.95617653998457,746.5716823946902,21.0
2168,65.02504423982484,67.29688305754422,22.068513116684557,19.960454217469163,745.9733388232712,21.0
2169,65.05503734141148,66.33663876586432,22.38719467086372,20.232879694291483,735.329210777431,20.5
2170,65.0850304429981,64.8283451229976,22.871666360477747,20.739800592366464,718.6100583653777,21.5
2171,65.11502354458474,63.924397603505604,23.217013227173624,21.101200786137582,708.5899694905354,22.0
2172,65.14501664617138,63.29931045461516,23.479705273912487,21.371223913826242,701.6609955718682,22.5
2173,65.17500974775801,62.77565231349871,23.619892929989987,21.489382287236452,695.8563431989403,22.0
2174,65.20500284934465,62.57507113335123,23.61257092986503,21.541649027456856,693.6329384012503,22.0
2175,65.23499595093128,62.646620379816596,23.51516956520652,21.525587004661077,694.4260483916553,22.5
2176,65.26498905251792,62.84881716775725,23.452419523226638,21.481317494555128,696.6673618990053,22.5
2177,65.29498215410456,62.79496974305349,23.47585967442967,21.532910614779382,696.0704732859183,22.5
2178,65.32497525569119,62.46231075121853,23.585296550479086,21.689704442844288,692.3830106939805,22.0
2179,65.35496835727783,61.881069711499514,23.769069107413287,21.900669210426685,685.9400626797382,22.5
2180,65.38496145886445,60.99837977503871,24.045374792640786,22.172860182705307,676.1556101296203,23.0
2181,65.4149545604511,60.119195369023515,24.368926415505996,22.478617843756467,666.4100157276373,23.0
2182,65.44494766203773,59.297582291726435,24.673093761664774,22.772467848292365,657.3025887169675,22.0
2183,65.47494076362436,58.62698484363042,24.95128285016918,23.037548986948707,649.8691416591773,23.0
2184,65.504933865211,58.049189849260806,25.20132506176222,23.260480924579042,643.4643924119245,23.5
2185,65.53492696679764,57.45838839859658,25.469188051185967,23.48462694241107,636.915469033753,24.5
2186,65.56492006838427,56.98518929033857,25.689192983475294,23.704389300096352,631.6701455852125,24.0
2187,65.59491316997091,56.26695642547112,26.018973482522966,24.073743101625638,623.7086688582795,25.0
2188,65.62490627155753,55.817007876577,26.224321339437267,24.28085244416249,618.721073503674,25.5
2189,65.65489937314418,55.24828823131993,26.473512020210705,24.55396619924153,612.4169228008244,26.0
2190,65.68489247473082,54.752577019828564,26.696401452155897,24.796721947283544,606.9220569061864,26.0
2191,65.71488557631744,54.23621948558025,26.956410085648884,25.040750711679664,601.1983303924279,25.5
2192,65.74487867790408,53.741880987408834,27.224532575508164,25.314558876737124,595.718680767727,26.5
2193,65.77487177949071,53.21967785238456,27.482018362413697,25.59410073408398,589.9301568646966,26.0
2194,65.80486488107735,52.88340064810267,27.62229033325565,25.794710574346823,586.2025870657534,26.5
2195,65.83485798266399,52.370503235878445,27.866703524410042,26.080204466145545,580.5172153562856,26.5
2196,65.86485108425062,51.87693862116164,28.08690429626418,26.30585262262241,575.0461440846714,27.0
2197,65.89484418583726,51.30592254209412,28.36791267683836,26.582291804473698,568.7165378433313,27.0
2198,65.92483728742388,50.690634511932835,28.684227513759794,26.864599591378777,561.8961853196499,27.5
2199,65.95483038901052,50.31808427559338,28.872010450520065,27.032472810270946,557.7665357570705,27.5
2200,65.98482349059717,49.87848865776084,29.093551023225473,27.215429123464048,552.8937007033844,27.5
2201,66.01481659218379,49.51640004679847,29.316655732934862,27.41443625768079,548.8800162978449,27.0
2202,66.04480969377043,49.17255809844131,29.55969189746807,27.65775981493053,545.0685927282842,27.5
2203,66.07480279535707,48.84484449116005,29.723884352308943,27.83297533205038,541.4359487974743,27.0
2204,66.1047958969437,48.52793204904047,29.88453856973979,27.996266363474746,537.9230337585946,27.5
2205,66.13478899853034,48.3033102244119,30.065119733451667,28.186610458960757,535.4331429214889,27.5
2206,66.16478210011697,48.12730247775662,30.23897414409811,28.40369462865101,533.4821300295704,28.0
2207,66.1947752017036,47.88739902480693,30.370196174883944,28.597586307973387,530.8228452059466,27.5
2208,66.22476830329025,47.7168236331194,30.470675677406092,28.758163194565924,528.9320489509487,28.0
2209,66.25476140487687,47.49690676551612,30.48314248303211,28.886226899120857,526.494311680869,28.5
2210,66.28475450646351,47.07656233744868,30.736658920195026,29.240585791631474,521.834872458504,24.5
2211,66.31474760805014,46.62619184696836,31.029019030707758,29.594291360230102,516.8425999604776,29.0
2212,66.34474070963678,46.142438568152755,31.322282751706354,29.974954006503083,511.4802855089122,29.0
2213,66.37473381122342,45.6047852758232,31.65941292980031,30.366602416417663,505.5204995071525,29.0
2214,66.40472691281005,45.16611665619209,32.004737036117376,30.722534168442564,500.6579400548314,30.0
2215,66.43472001439669,44.73526472551853,32.26670167040274,31.014876597322854,495.8820271349391,30.5
2216,66.46471311598332,44.378421716742004,32.52077521044174,31.27453602706217,491.9264892467259,31.0
2217,66.49470621756996,44.17216969789221,32.6772082542081,31.44608267085823,489.64022426460394,31.0
2218,66.5246993191566,43.942424165731,32.888889644640756,31.648680469813826,487.0935380895625,31.0
2219,66.55469242074322,43.88740603513975,32.96994540692211,31.77822514853804,486.48367242107565,31.0
2220,66.58468552232986,43.8613585829556,32.96987378831457,31.85250072998204,486.19494129430075,31.0
2221,66.6146786239165,43.662821058363505,33.122951848349174,32.019587162073435,483.9941900355086,31.5
2222,66.64467172550313,43.40033104522998,33.37372241235849,32.25353079320607,481.0845374244428,30.5
2223,66.67466482708977,43.20070053707652,33.59057210965716,32.43542694156241,478.87167064767266,31.5
2224,66.7046579286764,43.184574738184175,33.6766579223484,32.50023778302224,478.6929191885504,31.0
2225,66.73465103026304,43.027302055695976,33.839333015011505,32.65157659191908,476.949580972409,30.0
2226,66.76464413184968,42.703633757160596,34.16016612698115,32.94535302036553,473.36177853105033,32.0
2227,66.7946372334363,42.36638048191817,34.37818758117288,33.12221868516659,469.6233891684026,33.0
2228,66.82463033502295,42.111247893538795,34.654741757120405,33.29321956139867,466.79529223212626,32.0
2229,66.85462343660957,41.725338689493306,35.057728519625016,33.60471378744481,462.5175610156851,32.0
2230,66.88461653819621,41.39630227595019,35.34155734727844,33.85496978928518,458.87025402532555,33.0
2231,66.91460963978285,41.26353325671212,35.49766517049386,33.979765035201694,457.3985343248957,32.0
2232,66.94460274136948,41.331445165059094,35.53734554514676,34.00166979292243,458.1513251038108,33.0
2233,66.97459584295612,41.34874920747866,35.63150923253585,34.104990768056496,458.3431371716569,34.0
2234,67.00458894454275,41.34746490168125,35.69363927086101,34.18882652787039,458.32890088254163,33.5
2235,67.03458204612939,41.286762893868804,35.77033883179641,34.26825829289277,457.65603050008417,33.0
2236,67.06457514771603,41.24024316762224,35.838175740286374,34.342224742221305,457.140368051355,34.0
2237,67.09456824930265,41.30885868718324,35.85606017511253,34.36041921059581,457.90095822873724,34.0
2238,67.1245613508893,41.17075115225162,35.98953694089556,34.481519865446586,456.370062082158,34.0
2239,67.15455445247594,40.89110345199999,36.26568601246177,34.77033862067455,453.2702197243391,34.0
2240,67.18454755406256,40.55418455524529,36.475863840221876,35.02939055409189,449.535536884573,33.0
2241,67.2145406556492,40.25021682169264,36.66631012693881,35.343680820088224,446.1661115146205,35.0
2242,67.24453375723583,39.805485141099595,36.91644539258283,35.79353685947282,441.23634416761286,34.5
2243,67.27452685882247,39.714816461122545,36.94729077911154,35.93817447035326,440.2312988392676,34.5
2244,67.30451996040911,39.92800042409003,36.7797015457291,35.75817311842181,442.5944031230492,34.0
2245,67.33451306199574,40.09287607075854,36.53885352104987,35.53133034251479,444.4220187725108,33.0
2246,67.36450616358238,39.949131959041836,36.56284199757002,35.54711620841502,442.82864222843216,33.0
2247,67.394499265169,39.84187041463429,36.612215892701954,35.61639002200758,441.63966810699156,32.0
2248,67.42449236675564,39.875971949148315,36.553211595062095,35.56437587197277,442.01767722724554,32.0
2249,67.45448546834228,39.76505578560582,36.58704237998316,35.574362084989446,440.7881923374846,34.0
2250,67.48447856992891,39.491480804988285,36.806290738786515,35.79079969111106,437.75566493892336,34.5
2251,67.51447167151555,39.33651519745913,36.90057373199559,35.911741862237506,436.0379002164108,34.5
2252,67.54446477310218,39.247054394275565,36.985619438995684,36.01960549157718,435.04624397599343,34.0
2253,67.57445787468882,39.09941035380156,37.07793487414983,36.081819055860365,433.40963745239594,35.5
2254,67.60445097627546,39.13712380670153,37.08644102942867,36.155222372244936,433.8276840111688,35.5
2255,67.63444407786209,39.04175636375434,37.25457592320055,36.356106137230796,432.7705537757384,35.5
2256,67.66443717944873,39.097019366705915,37.22782350762023,36.27812240208229,433.383133808456,35.5
2257,67.69443028103537,39.08346891614587,37.17003543802144,36.22968942631809,433.232929603037,35.5
2258,67.72442338262199,39.06350645008668,37.15164716168411,36.2043281763832,433.0116494072724,35.5
2259,67.75441648420863,39.091951907929605,37.09322815756991,36.158696908696896,433.32696197744445,35.5
2260,67.78440958579526,39.08864455444529,37.06261462452275,36.14436434065371,433.2903005837919,35.0
2261,67.8144026873819,39.07509414843778,37.05336406457917,36.132351627961526,433.1400968722294,34.5
2262,67.84439578896854,39.05588456723731,37.06171728541142,36.112711049840925,432.92716226405054,34.0
2263,67.87438889055517,39.03832772467605,37.07307778026032,36.145830151062,432.7325479540027,35.5
2264,67.90438199214181,39.120850360720866,37.06194397052823,36.1806412247839,433.6472959117382,35.5
2265,67.93437509372843,39.01244075428136,37.10017719845473,36.212200149212094,432.4455957377933,35.0
2266,67.96436819531507,38.80304907465491,37.274789756872735,36.39707752455999,430.1245282042615,35.0
2267,67.99436129690172,38.706250211422336,37.447039170149196,36.57188881659664,429.05153094318246,35.0
2268,68.02435439848834,39.02490969880114,37.295594957436435,36.40417386929809,432.5838116514051,36.5
2269,68.05434750007498,39.081318908728456,37.20417107947881,36.33182494544138,433.20909717367635,36.0
2270,68.08434060166161,39.02034964222247,37.25784668370585,36.37395805255886,432.53326427867904,36.0
2271,68.11433370324825,38.96615551126612,37.3137321753662,36.438231181583234,431.9325324917467,36.5
2272,68.14432680483489,38.89480377857043,37.37346662277963,36.51459952754615,431.141611904469,36.5
2273,68.17431990642152,38.97060618717598,37.37943406504809,36.49403682489395,431.98186740025443,36.0
2274,68.20431300800816,38.87710746520257,37.40752008675304,36.52112278881907,430.9454515866635,35.5
2275,68.2343061095948,38.66157752228381,37.563606791523,36.71464329236824,428.5563425547041,36.0
2276,68.26429921118142,38.76758034623556,37.47162729376865,36.62429960594912,429.7313639957472,36.0
2277,68.29429231276806,38.89079684104331,37.3786944087328,36.508648500747825,431.09719575278774,36.0
2278,68.32428541435469,38.84025808218652,37.409277103303765,36.51886216078313,430.5369830806474,35.0
2279,68.35427851594133,38.83059177232563,37.38784611422048,36.49823638246923,430.42983384708094,35.0
2280,68.38427161752797,38.9263274245942,37.28477460286774,36.40512253270265,431.4910456138449,36.0
2281,68.4142647191146,38.94658390196715,37.239886849057285,36.371769202227966,431.7155848699317,36.0
2282,68.44425782070124,38.93716456885932,37.218333558934916,36.34739671287625,431.61117332739525,35.0
2283,68.47425092228787,39.07037580030938,37.09364848445915,36.223985576185896,433.0877948673347,35.0
2284,68.5042440238745,39.30285583719755,36.938085626420246,36.05170543324769,435.66479251489193,35.0
2285,68.53423712546115,39.3730501202906,36.89391002516908,36.01559104436669,436.4428829902035,35.0
2286,68.56423022704777,39.429210381353606,36.867359359142625,35.97116132542277,437.06540896096107,35.0
2287,68.59422332863441,39.592547910529824,36.764965740445916,35.87176202944184,438.875974866228,35.0
2288,68.62421643022105,39.83940342260599,36.63683347150055,35.74939365530747,441.6123219626147,34.0
2289,68.65420953180768,40.01610735403363,36.52949008173283,35.60571940980904,443.5710519322859,34.0
2290,68.68420263339432,40.14534748205504,36.448546256605,35.49853351316551,445.00365453481123,32.5
2291,68.71419573498095,40.2574350402913,36.32212373953351,35.369636862858414,446.2461241152605,34.5
2292,68.74418883656759,40.43539956573539,36.11826300380642,35.17537291684212,448.21882753339816,33.5
2293,68.77418193815423,40.61833130663817,35.96870297157648,34.999320084484395,450.2465916041548,34.0
2294,68.80417503974085,40.75794021719464,35.832978236073416,34.85679901153884,451.79413021821273,32.0
2295,68.8341681413275,40.982443572070395,35.63717535959819,34.661790290749025,454.2827078403069,33.5
2296,68.86416124291412,41.26409776126347,35.41229103825944,34.45640125461452,457.40479175207236,34.0
2297,68.89415434450076,41.44095017131432,35.248934302338625,34.27018601804659,459.36516757946043,34.0
2298,68.9241474460874,41.58826841569884,35.12094147269249,34.139625983007875,460.99816271445263,34.0
2299,68.95414054767403,41.94749396321387,34.869405113891304,33.926462558414045,464.9801105981498,32.5
2300,68.98413364926067,42.3849177699316,34.5082543275401,33.602399300466004,469.828871532575,32.0
2301,69.0141267508473,42.495503823014545,34.40431701389912,33.498990002296296,471.05469720974696,31.5
2302,69.04411985243394,42.58497648228371,34.3724853362184,33.45795308434057,472.04648487265166,32.0
2303,69.07411295402058,42.691930939585156,34.2430837153255,33.32477621649383,473.2320549910622,33.0
2304,69.1041060556072,42.85364286046275,34.073699064662094,33.12144008117835,475.02460133294005,32.0
2305,69.13409915719384,42.98680655135179,33.957372610243056,33.01830925270548,476.5006958946687,32.0
2306,69.16409225878049,43.05003011938783,33.88407166519775,32.95164272807577,477.20151729972304,32.0
2307,69.19408536036711,43.157847660726766,33.76085336052674,32.801686420846096,478.39665454296727,32.0
2308,69.22407846195375,43.31421507526971,33.59384021717398,32.62452791745949,480.1299580335616,31.5
2309,69.25407156354038,43.42795438859298,33.48202016730576,32.502466984778124,481.3907370096499,32.0
2310,69.28406466512702,43.4904265225308,33.42236095076902,32.44496767689594,482.08322890852673,31.5
2311,69.31405776671366,43.655303412588324,33.34637689642389,32.37613637092798,483.9108583407226,31.5
2312,69.34405086830029,43.92361584687597,33.19330797207121,32.235032825823424,486.88505139929566,31.0
2313,69.37404396988693,44.175202479467536,33.02896758803624,32.069516757991295,489.6738420800938,31.5
2314,69.40403707147355,44.41632554944307,32.77129840429984,31.921275492422524,492.34664612992117,32.0
2315,69.4340301730602,44.69995839191092,32.669960614120356,31.746684794135803,495.4906630424839,31.0
2316,69.46402327464683,45.02690108114974,32.46762651726121,31.494614400712322,499.1147614912456,31.0
2317,69.49401637623346,45.33510702010291,32.28220562515003,31.249165285432554,502.5311665739218,30.0
2318,69.5240094778201,45.62540289433871,32.108673759574515,31.0192173967028,505.7490419451352,30.0
2319,69.55400257940673,45.91258615690544,31.987659944180564,30.781867626255718,508.9324145992279,30.0
2320,69.58399568099337,46.32004834811725,31.778302875380547,30.44113291365241,513.4490566398795,30.0
2321,69.61398878258001,46.710773617252606,31.59708423004878,30.17767208806646,517.7801730354233,30.0
2322,69.64398188416664,47.27506531925254,31.189035240495457,29.8399166876423,524.035240816961,30.0
2323,69.67397498575328,47.80589497489314,30.747721996929727,29.40943685199042,529.9193880846143,30.0
2324,69.70396808733992,48.04638602571499,30.576141811515612,29.25448261671889,532.5851863205487,29.5
2325,69.73396118892654,48.211838417408934,30.45324390948494,29.18608424022048,534.4191950805487,29.5
2326,69.76395429051318,48.59056019696078,30.149971691586188,28.91618412182015,538.6172550432339,29.0
2327,69.79394739209981,48.83764221444371,29.92261862937744,28.699558115824345,541.3561129096126,28.5
2328,69.82394049368645,48.88916064800462,29.805623673301,28.6069876752953,541.92718509228,28.0
2329,69.85393359527309,49.07264827533398,29.652438371847182,28.46544329283762,543.9611110599151,28.0
2330,69.88392669685972,49.391547965412904,29.427710449438308,28.20428054767396,547.4960543700602,27.5
2331,69.91391979844636,49.56402338268096,29.300127376179148,28.038095838202622,549.4079120525976,28.0
2332,69.94391290003298,49.86143484939967,29.101751330402777,27.785209620724544,552.7046624331877,27.5
2333,69.97390600161962,50.092544719999545,28.853209867424454,27.559963538958613,555.2664720441763,27.0
2334,70.00389910320627,50.46517189099441,28.60248242727107,27.27718197153618,559.3969744129952,26.5
2335,70.03389220479289,50.84467797916329,28.363358474244478,27.025540969563423,563.603728289739,27.0
2336,70.06388530637953,51.270506767990454,28.132171964600786,26.785237037690194,568.3239606234839,27.5
2337,70.09387840796616,51.665242195344625,27.906270133437914,26.542963652256788,572.6995288714729,27.5
2338,70.1238715095528,51.953888640139326,27.743724241161345,26.398594609198852,575.8991206263964,26.5
2339,70.15386461113944,52.35371143929047,27.509447368653724,26.24145319224411,580.3310814374998,26.5
2340,70.18385771272607,52.85750810110445,27.198697336438414,26.013296961827137,585.9155730339388,26.5
2341,70.2138508143127,53.12663454264222,27.06086136874754,25.85492402587002,588.8987892103536,26.0
2342,70.24384391589935,53.159665136692965,27.016281565607727,25.760501944621325,589.2649271562415,26.0
2343,70.27383701748597,53.25154749041855,26.9456290337003,25.69409317706362,590.283425830675,26.0
2344,70.30383011907261,53.50114057533767,26.82393641326101,25.59731402418521,593.0501184090684,26.5
2345,70.33382322065924,53.816366392160816,26.65258799713513,25.409003855425965,596.5443375225715,26.0
2346,70.36381632224588,53.909348042322854,26.577762879455605,25.30123009431705,597.5750216920205,25.5
2347,70.39380942383252,54.06868177990442,26.48207868032955,25.189560298727486,599.3412063176781,25.5
2348,70.42380252541915,54.120924643959086,26.496262464187026,25.14509836537141,599.9203086766273,25.5
2349,70.45379562700579,54.5056234003885,26.3579691326334,25.047822548264435,604.1846223080539,25.0
2350,70.48378872859242,54.88215428910485,26.21679795061644,24.977516947954797,608.3583966563496,25.0
2351,70.51378183017906,55.22551431469821,25.95657294426897,24.745919146947728,612.1644782023745,25.0
2352,70.5437749317657,55.45982804678631,25.75915520643298,24.505812099339437,614.7618020176312,24.5
