frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
7,grid_scan,46.2,46.19999999999999,484.3103947099405,47.54156502029065,221.6895976656809,321.4,352.9999961878107,184.4707825101453,,,0.45614287564780576,0.134,0.504,1.0,1.0,0.5949720670391061,1.2028307759266463e-06,0.8436648165963835,0.8869204367171573,1.0,34.22983602731674,46.7,46.2,0.0,46.25,350.0,35.0,a46.25_x350_l35
7,grid_scan,40.3,40.29999999999998,514.3070523371321,47.80334188556782,191.69294669620973,321.4,352.99999951667087,184.6016709427839,,,0.4561040258107416,0.11,0.406,1.0,1.0,0.6033519553072626,1.3868606094663219e-05,1.0,1.0,1.0,38.160959290723454,40.8,40.3,0.0,40.25,350.0,40.0,a40.25_x350_l40
7,grid_scan,35.2,35.19999999999999,546.7234831372189,48.086235791408455,159.2765239663265,321.4,353.0000035517727,184.74311789570422,,,0.45575329288090405,0.148,0.388,1.0,1.0,0.5502793296089385,0.0001796519705432109,1.0,1.0,1.0,42.774488691875256,35.7,35.2,0.0,35.25,350.0,45.0,a35.25_x350_l45
7,grid_scan,35.3,35.29999999999998,546.0118289470563,48.08002527937822,159.9881856192727,321.4,353.0000072831645,184.7400126396891,,,0.45569672686218543,0.146,0.392,1.0,1.0,0.5251396648044693,0.00017014767220521575,1.0,1.0,1.0,42.669953326501115,35.8,35.3,0.0,35.25,350.0,45.0,a35.25_x350_l45
7,grid_scan,26.0,26.0,632.4214498657549,48.83411061698524,73.57855978028225,321.4,353.00000482301857,185.1170553084926,,,0.45552968306495145,0.114,0.338,1.0,1.0,0.7541899441340782,0.04521593896371634,1.0,1.0,1.0,56.09203376377915,26.5,26.0,0.0,26.0,350.0,55.0,a26.00_x350_l55
7,grid_scan,37.9,37.89999999999998,528.6448269723273,47.92846574922288,177.35517308215464,321.4,353.00000002724096,184.66423287461143,,,0.4554489576022751,0.134,0.398,1.0,1.0,0.5279329608938548,4.387510183775173e-05,1.0,1.0,1.0,40.16185084226795,38.4,37.9,0.0,38.0,350.0,40.0,a38.00_x350_l40
7,grid_scan,26.6,26.599999999999994,625.2135524286787,48.77120824900254,80.78643559407787,321.4,352.99999401137825,185.08560412450126,,,0.455390005273141,0.096,0.368,1.0,1.0,0.7067039106145251,0.03115555181882087,1.0,1.0,1.0,54.92865355274425,27.1,26.6,0.0,26.5,350.0,55.0,a26.50_x350_l55
7,grid_scan,26.3,26.299999999999983,628.7797404837256,48.802329900675886,77.22026819304999,321.4,353.0000043383878,185.10116495033793,,,0.4553885770424664,0.102,0.358,1.0,1.0,0.7067039106145251,0.03754983889612235,1.0,1.0,1.0,55.50348730956889,26.8,26.3,0.0,26.25,350.0,55.0,a26.25_x350_l55
7,grid_scan,35.0,35.0,548.15732431337,48.09874873378567,157.84268707740023,321.4,353.00000569538514,184.74937436689282,,,0.4553584750512385,0.142,0.39,1.0,1.0,0.5502793296089385,0.00020038065188108874,1.0,1.0,1.0,42.9854979919883,35.5,35.0,0.0,35.0,350.0,45.0,a35.00_x350_l45
7,grid_scan,40.2,40.19999999999999,514.8760253570774,47.80830723788932,191.12397720035796,321.4,353.0000012787177,184.60415361894465,,,0.45530139611215625,0.108,0.406,1.0,1.0,0.5865921787709497,1.4522996110968559e-05,1.0,1.0,1.0,38.2390216633131,40.7,40.2,0.0,40.25,350.0,40.0,a40.25_x350_l40
7,grid_scan,35.1,35.099999999999994,547.4386343118169,48.09247682115961,158.56136394895205,321.4,352.9999991303845,184.7462384105798,,,0.4552558093987328,0.148,0.386,1.0,1.0,0.5502793296089385,0.00018971804185840004,1.0,1.0,1.0,42.879668449530435,35.6,35.1,0.0,35.0,350.0,45.0,a35.00_x350_l45
7,grid_scan,12.7,12.699999999999989,951.5560126782277,51.61915575411126,-245.55600311238936,321.4,353.0000047829192,186.50957787705562,,,0.45524597272884465,0.12244897959183673,0.445578231292517,1.0,0.588,0.6396648044692738,8.196758555912956e-05,1.0,1.0,0.31368159682359315,110.70411929331325,13.2,12.7,245.55601267822772,12.75,350.0,110.0,a12.75_x350_l110
7,grid_scan,12.1,12.099999999999994,981.5961766676239,51.88131229365942,-275.5961787315119,321.4,352.99999896805605,186.6406561468297,,,0.4552434666736516,0.10714285714285714,0.45714285714285713,1.0,0.56,0.6480446927374302,3.7436119977979476e-06,1.0,1.0,0.2722023565693204,115.9927347606613,12.6,12.1,275.5961787315119,12.0,350.0,115.0,a12.00_x350_l115
7,grid_scan,25.9,25.900000000000006,633.6525819140978,48.84485454360407,72.34741371462958,321.4,352.9999978143637,185.12242727180202,,,0.4551489560372248,0.12,0.33,1.0,1.0,0.7541899441340782,0.048093030852809714,1.0,1.0,1.0,56.29134443604547,26.4,25.9,0.0,26.0,350.0,55.0,a26.00_x350_l55
7,grid_scan,13.7,13.699999999999989,907.1378178658863,51.23152404047977,-201.13781015247142,321.4,353.00000385670745,186.31576202023987,,,0.45508647940512587,0.1069182389937107,0.449685534591195,1.0,0.636,0.6005586592178771,0.0034925726449640563,1.0,1.0,0.3868728485246592,102.9093094178762,14.2,13.7,201.1378178658863,13.75,350.0,105.0,a13.75_x350_l105
7,grid_scan,26.4,26.399999999999977,627.5827411940016,48.791883846128826,78.41725225688256,321.4,352.9999967254421,185.0959419230644,,,0.4550230210035908,0.1,0.36,1.0,1.0,0.7067039106145251,0.03528761474062028,1.0,1.0,1.0,55.31037521055108,26.9,26.4,0.0,26.5,350.0,55.0,a26.50_x350_l55
7,grid_scan,26.2,26.19999999999999,629.9851116424429,48.81284901541687,76.01487287878138,321.4,352.99999226061215,185.10642450770843,,,0.4549139780008644,0.102,0.348,1.0,1.0,0.7541899441340782,0.039953118707368056,1.0,1.0,1.0,55.698122901994296,26.7,26.2,0.0,26.25,350.0,55.0,a26.25_x350_l55
7,grid_scan,12.9,12.899999999999977,942.1418704554172,51.536999779569385,-236.14186378456424,321.4,353.0000033354265,186.46849988978468,,,0.45489490902485147,0.11371237458193979,0.44816053511705684,1.0,0.598,0.6396648044692738,0.00019680339584646873,1.0,1.0,0.32793870376282336,109.04940363647624,13.4,12.9,236.14187045541723,13.0,350.0,110.0,a13.00_x350_l110
7,grid_scan,46.3,46.29999999999998,483.8543029239676,47.53758476757406,222.14569443517053,321.4,352.9999986795691,184.46879238378702,,,0.4547725283999704,0.128,0.514,1.0,1.0,0.553072625698324,1.1591440925623739e-06,0.8352702114112722,0.8780954309205615,1.0,34.17318957195951,46.8,46.3,0.0,46.25,350.0,35.0,a46.25_x350_l35
7,grid_scan,26.1,26.099999999999994,631.1989859401062,48.8234423359271,74.8010062639398,321.4,352.99999610202303,185.11172116796354,,,0.45465210534603107,0.106,0.342,1.0,1.0,0.7541899441340782,0.04250562808803485,1.0,1.0,1.0,55.89429920057596,26.6,26.1,0.0,26.0,350.0,55.0,a26.00_x350_l55
7,grid_scan,13.1,13.099999999999994,933.0049017901107,51.45726266201896,-227.00490217699772,321.4,352.9999998065565,186.42863133100946,,,0.4546022376811102,0.12171052631578948,0.4407894736842105,1.0,0.608,0.6396648044692738,0.0004417497762987839,1.0,1.0,0.34239543672681183,107.44471609038287,13.6,13.1,227.00490217699772,13.0,350.0,105.0,a13.00_x350_l105
7,grid_scan,6.6,6.599999999999994,1498.208474608946,56.38971951687341,-792.2084541837916,321.4,353.00001021257725,188.8948597584367,,,0.4542029095568549,0.19480519480519481,0.5454545454545454,1.0,0.308,0.611731843575419,7.535535795872216e-60,0.7482635675785652,1.0,0.02374552778744255,208.00507900167028,7.1,6.6,792.2084746089461,6.5,350.0,210.0,a6.50_x350_l210
7,grid_scan,6.5,6.5,1515.3270860904706,56.53911137603407,-809.3270986025575,321.4,352.99999374395657,188.969555688017,,,0.4541355466078348,0.21052631578947367,0.5394736842105263,1.0,0.304,0.611731843575419,1.2528882061515056e-62,0.7408182206817179,1.0,0.02190181988566996,211.07204563592967,7.0,6.5,809.3270986025575,6.5,350.0,210.0,a6.50_x350_l210
7,grid_scan,40.1,40.099999999999994,515.4473271666674,47.813292913250336,190.5526678370889,321.4,352.99999750187817,184.60664645662516,,,0.45410156804530755,0.11,0.4,1.0,1.0,0.5865921787709497,1.5210728715920812e-05,1.0,1.0,1.0,38.31752102842696,40.6,40.1,0.0,40.0,350.0,40.0,a40.00_x350_l40
7,grid_scan,34.9,34.900000000000006,548.8795641458224,48.10505162531672,157.12044295089044,321.4,353.0000035483564,184.75252581265835,,,0.4540612990890227,0.14,0.386,1.0,1.0,0.5502793296089385,0.00021167680301800932,1.0,1.0,1.0,43.09198281636576,35.4,34.9,0.0,35.0,350.0,45.0,a35.00_x350_l45
7,grid_scan,38.0,38.0,528.0173048284796,47.92298944643767,177.98269357326933,321.4,352.99999920087447,184.66149472321882,,,0.45394842383403633,0.134,0.392,1.0,1.0,0.5279329608938548,4.174002888237922e-05,1.0,1.0,1.0,40.07287382161503,38.5,38.0,0.0,38.0,350.0,40.0,a38.00_x350_l40
7,grid_scan,13.6,13.599999999999994,911.2963162416896,51.267814706013496,-205.29630786329628,321.4,353.00000418919666,186.33390735300674,,,0.4537755862441939,0.11708860759493671,0.439873417721519,1.0,0.632,0.6005586592178771,0.002560640457306257,1.0,1.0,0.3793510391855381,103.63765054708057,14.1,13.6,205.29631624168962,13.5,350.0,105.0,a13.50_x350_l105
7,grid_scan,12.8,12.799999999999983,946.8134854322603,51.577768345841605,-240.81350279841388,321.4,352.99999131692323,186.4888841729208,,,0.4537521454466821,0.12457912457912458,0.4377104377104377,1.0,0.594,0.6396648044692738,0.00012812396188799472,1.0,1.0,0.3207846103826863,109.87036426932222,13.3,12.8,240.81350279841388,12.75,350.0,110.0,a12.75_x350_l110
7,grid_scan,6.4,6.399999999999977,1532.9581438567398,56.69297528617153,-826.9581478876092,321.4,352.99999798456525,189.04648764308575,,,0.453101972389656,0.18666666666666668,0.5533333333333333,1.0,0.3,0.611731843575419,1.4729298436732138e-65,0.7334469562242893,1.0,0.020152450107268325,214.2314708185756,6.9,6.4,826.9581478876092,6.5,350.0,215.0,a6.50_x350_l215
7,grid_scan,46.5,46.49999999999997,482.94661902157384,47.52966353016194,223.05337383741565,321.4,352.99999642949473,184.46483176508096,,,0.4528967764857621,0.128,0.52,1.0,1.0,0.553072625698324,1.0769257998469795e-06,0.8187307530779818,0.8607079764250578,1.0,34.06076768292957,47.0,46.5,0.0,46.5,350.0,35.0,a46.50_x350_l35
7,grid_scan,26.5,26.5,626.3940548168349,48.78151033727062,79.6059558191806,321.4,353.00000531800777,185.0907551686353,,,0.4528907815336659,0.096,0.356,1.0,1.0,0.7067039106145251,0.03315865686092035,1.0,1.0,1.0,55.11876952489178,27.0,26.5,0.0,26.5,350.0,55.0,a26.50_x350_l55
7,grid_scan,31.5,31.5,575.7967464758015,48.33995431681018,130.20325024022372,321.4,352.9999983580126,184.86997715840508,,,0.4528016100748482,0.11,0.396,1.0,1.0,0.5642458100558659,0.0014969430926885109,1.0,1.0,1.0,47.1459835702475,32.0,31.5,0.0,31.5,350.0,45.0,a31.50_x350_l45
7,grid_scan,40.0,39.99999999999997,516.0209905330344,47.81829919760503,189.97901573374588,321.4,353.0000031333901,184.6091495988025,,,0.4527017487668842,0.114,0.392,1.0,1.0,0.5865921787709497,1.5933615022488563e-05,1.0,1.0,1.0,38.39646054437013,40.5,40.0,0.0,40.0,350.0,40.0,a40.00_x350_l40
7,grid_scan,39.9,39.89999999999998,516.5970217066215,47.823326145500175,189.4029908716626,321.4,353.00000628914205,184.61166307275008,,,0.45250193875571554,0.116,0.39,1.0,1.0,0.5865921787709497,1.6693570347840965e-05,1.0,1.0,1.0,38.47584343401102,40.4,39.9,0.0,40.0,350.0,40.0,a40.00_x350_l40
7,grid_scan,39.0,39.0,521.8909999606606,47.869525993810385,184.10899538473217,321.4,352.9999976726964,184.63476299690518,,,0.45249857313991637,0.116,0.394,1.0,1.0,0.553072625698324,2.5577475866630286e-05,1.0,1.0,1.0,39.210786897926205,39.5,39.0,0.0,39.0,350.0,40.0,a39.00_x350_l40
7,grid_scan,13.2,13.199999999999989,928.5364942362095,51.41826746006083,-222.53649635347443,321.4,352.9999989413675,186.40913373003042,,,0.4523258287065806,0.12091503267973856,0.43137254901960786,1.0,0.612,0.6396648044692738,0.0006463064396537192,1.0,1.0,0.3496957902863112,106.66043559115084,13.7,13.2,222.53649635347443,13.25,350.0,105.0,a13.25_x350_l105
7,grid_scan,38.9,38.900000000000006,522.4917638067257,47.8747687804684,183.5082287840893,321.4,352.99999629540747,184.6373843902342,,,0.4520988891047324,0.12,0.39,1.0,1.0,0.553072625698324,2.684133513052975e-05,1.0,1.0,1.0,39.29478728587646,39.4,38.9,0.0,39.0,350.0,40.0,a39.00_x350_l40
7,grid_scan,38.7,38.69999999999999,523.701066623097,47.885322206265926,182.29894179915436,321.4,353.00000421112566,184.64266110313295,,,0.4519833711849959,0.122,0.388,1.0,1.0,0.5558659217877095,2.9574125458236083e-05,1.0,1.0,1.0,39.46423434479917,39.2,38.7,0.0,38.75,350.0,40.0,a38.75_x350_l40
7,grid_scan,34.8,34.80000000000001,549.6053872733037,48.111385787789686,156.39460320852507,321.4,352.99999524091436,184.75569289389483,,,0.45186429135691253,0.132,0.382,1.0,1.0,0.5502793296089385,0.00022364587457719657,1.0,1.0,1.0,43.19912845227514,35.3,34.8,0.0,34.75,350.0,45.0,a34.75_x350_l45
7,grid_scan,39.1,39.099999999999994,521.2928015820241,47.86430559564735,184.70720507477486,321.4,353.0000033283995,184.63215279782366,,,0.45179827305660203,0.118,0.39,1.0,1.0,0.553072625698324,2.4377142609023e-05,1.0,1.0,1.0,39.127263807679476,39.6,39.1,0.0,39.0,350.0,40.0,a39.00_x350_l40
7,grid_scan,46.4,46.39999999999998,483.39971253704,47.53361761736841,222.60028118609216,321.4,352.99999686156605,184.4668088086842,,,0.45177621297625536,0.126,0.51,1.0,1.0,0.553072625698324,1.1172007905233465e-06,0.8269591339433624,0.869358235398806,1.0,34.116834052377,46.9,46.4,0.0,46.5,350.0,35.0,a46.50_x350_l35
7,grid_scan,38.8,38.80000000000001,523.0951167861209,47.880034162150764,182.90488864176982,321.4,353.0000027139454,184.64001708107537,,,0.4515992218436904,0.12,0.388,1.0,1.0,0.553072625698324,2.8172290962313044e-05,1.0,1.0,1.0,39.37926855464804,39.3,38.8,0.0,38.75,350.0,40.0,a38.75_x350_l40
7,grid_scan,38.1,38.099999999999994,527.3925599140805,47.917537380166834,178.6074464412408,321.4,353.00000317766063,184.6587686900834,,,0.45154791768894054,0.128,0.386,1.0,1.0,0.5279329608938548,3.971544849948511e-05,1.0,1.0,1.0,39.984411703830595,38.6,38.1,0.0,38.0,350.0,40.0,a38.00_x350_l40
7,grid_scan,31.6,31.599999999999994,574.9325212649358,48.33241233765352,131.06749244721576,321.4,353.00000685607574,184.86620616882675,,,0.4514798565370082,0.108,0.392,1.0,1.0,0.5642458100558659,0.001409928941328625,1.0,1.0,1.0,47.01345752893937,32.1,31.6,0.0,31.5,350.0,45.0,a31.50_x350_l45
7,grid_scan,39.8,39.79999999999998,517.1754355202561,47.82837388638012,188.82457154350783,321.4,353.00000353188193,184.61418694319005,,,0.4512021385181516,0.114,0.386,1.0,1.0,0.5865921787709497,1.749262009213719e-05,1.0,1.0,1.0,38.55567294235382,40.3,39.8,0.0,39.75,350.0,40.0,a39.75_x350_l40
7,grid_scan,31.7,31.69999999999999,574.0731267849718,48.32491251564676,131.92688033279262,321.4,353.0000035588822,184.86245625782337,,,0.4509594101206833,0.108,0.39,1.0,1.0,0.5642458100558659,0.0013281432760290372,1.0,1.0,1.0,46.88181688047939,32.2,31.7,0.0,31.75,350.0,45.0,a31.75_x350_l45
7,grid_scan,38.2,38.19999999999999,526.7705551158708,47.912109226527605,179.22943863398694,321.4,352.9999968749289,184.6560546132638,,,0.450847437662381,0.12,0.388,1.0,1.0,0.5279329608938548,3.779534226130053e-05,1.0,1.0,1.0,39.89646056835929,38.7,38.2,0.0,38.25,350.0,40.0,a38.25_x350_l40
7,grid_scan,38.6,38.599999999999994,524.3096306850729,47.89063306437703,181.690364426122,321.4,352.9999975555974,184.6453165321885,,,0.4506837403648335,0.12,0.384,1.0,1.0,0.5558659217877095,3.10508448086871e-05,1.0,1.0,1.0,39.549688322744814,39.1,38.6,0.0,38.5,350.0,40.0,a38.50_x350_l40
7,grid_scan,39.2,39.20000000000002,520.6971384798077,47.85910732250653,185.3028674834009,321.4,353.00000298160427,184.62955366125325,,,0.45059798801190953,0.12,0.384,1.0,1.0,0.553072625698324,2.3236963839032996e-05,1.0,1.0,1.0,39.04421447703836,39.7,39.2,0.0,39.25,350.0,40.0,a39.25_x350_l40
7,grid_scan,34.7,34.70000000000002,550.3348494253631,48.11775170754913,155.66516132720233,321.4,353.00000537628273,184.75887585377455,,,0.4505294735062614,0.132,0.38,1.0,1.0,0.5223463687150838,0.00023632977923529998,1.0,1.0,1.0,43.306940462616936,35.2,34.7,0.0,34.75,350.0,45.0,a34.75_x350_l45
7,grid_scan,6.7,6.699999999999989,1481.5801462921345,56.244606294071275,-775.5801420785419,321.4,353.0000021067963,188.82230314703563,,,0.45045713844396096,0.1858974358974359,0.532051282051282,1.0,0.312,0.611731843575419,3.273816565974684e-57,0.7557837414557255,1.0,0.025684913228769236,205.02658025732381,7.2,6.7,775.5801462921345,6.75,350.0,205.0,a6.75_x350_l205
7,grid_scan,38.3,38.29999999999998,526.1512843988033,47.906704932853074,179.8487080656424,321.4,352.9999962322229,184.65335246642653,,,0.45038497116193543,0.118,0.384,1.0,1.0,0.5558659217877095,3.5974033216194957e-05,1.0,1.0,1.0,39.80901649646755,38.8,38.3,0.0,38.25,350.0,40.0,a38.25_x350_l40
7,grid_scan,38.4,38.400000000000006,525.5347218920244,47.90132427337164,180.4652721417513,321.4,352.99999701688785,184.6506621366858,,,0.4501845391954177,0.12,0.382,1.0,1.0,0.5558659217877095,3.424616714526566e-05,1.0,1.0,1.0,39.722075635673924,38.9,38.4,0.0,38.5,350.0,40.0,a38.50_x350_l40
7,grid_scan,34.5,34.5,551.8047392302345,48.13057924154316,154.19526476659064,321.4,353.0000019984126,184.76528962077157,,,0.45013639692919505,0.126,0.382,1.0,1.0,0.5223463687150838,0.0002640234709698554,1.0,1.0,1.0,43.52458642513754,35.0,34.5,0.0,34.5,350.0,45.0,a34.50_x350_l45
7,grid_scan,34.6,34.60000000000002,551.0679512620235,48.12414939035477,154.93205430334757,321.4,353.00000278268556,184.76207469517738,,,0.4501328343473384,0.126,0.382,1.0,1.0,0.5223463687150838,0.0002497731435434359,1.0,1.0,1.0,43.41542455133554,35.1,34.6,0.0,34.5,350.0,45.0,a34.50_x350_l45
7,grid_scan,46.6,46.599999999999966,482.4950187075193,47.525722473926976,223.50498900103892,321.4,353.0000038542791,184.46286123696348,,,0.4500340509665435,0.13,0.514,1.0,1.0,0.553072625698324,1.0382474973929986e-06,0.810584245970187,0.8521437889662112,1.0,34.0049886926976,47.1,46.6,0.0,46.5,350.0,35.0,a46.50_x350_l35
7,grid_scan,38.5,38.5,524.9208507930271,47.895967101450196,181.07915699035183,321.4,353.00000389168946,184.6479835507251,,,0.4498841293268284,0.118,0.382,1.0,1.0,0.5558659217877095,3.260669278839995e-05,1.0,1.0,1.0,39.63563416238556,39.0,38.5,0.0,38.5,350.0,40.0,a38.50_x350_l40
7,grid_scan,39.7,39.69999999999999,517.7562498329222,47.83344257609781,188.24373873569309,321.4,352.99999428430766,184.6167212880489,,,0.44986435976292005,0.114,0.384,1.0,1.0,0.5586592178770949,1.8332906428865197e-05,1.0,1.0,1.0,38.63595234368646,40.2,39.7,0.0,39.75,350.0,40.0,a39.75_x350_l40
7,grid_scan,32.0,32.0,571.5235458769857,48.30266266014087,134.47644714283746,321.4,352.9999965099116,184.85133133007042,,,0.4497403299775269,0.108,0.384,1.0,1.0,0.5754189944134078,0.0011110405804983783,1.0,1.0,1.0,46.49212554096803,32.5,32.0,0.0,32.0,350.0,45.0,a32.00_x350_l45
7,grid_scan,34.2,34.19999999999999,554.037535952574,48.15006456334265,151.96246590684123,321.4,353.0000009297076,184.77503228167132,,,0.4495188167885428,0.114,0.384,1.0,1.0,0.5446927374301676,0.000312138662550822,1.0,1.0,1.0,43.85619703866767,34.7,34.2,0.0,34.25,350.0,45.0,a34.25_x350_l45
7,grid_scan,31.9,31.900000000000006,572.3686902769431,48.31003812358347,133.63131909319662,321.4,353.0000046850698,184.85501906179172,,,0.4494573176358022,0.106,0.384,1.0,1.0,0.5754189944134078,0.001178991213599837,1.0,1.0,1.0,46.62115893940623,32.4,31.9,0.0,32.0,350.0,45.0,a32.00_x350_l45
7,grid_scan,39.3,39.30000000000001,520.1039985412497,47.85393106868128,185.89601011001594,321.4,353.0000043256328,184.62696553434063,,,0.44926531497509714,0.12,0.378,1.0,1.0,0.5586592178770949,2.215375513729636e-05,1.0,1.0,1.0,38.9616353817885,39.8,39.3,0.0,39.25,350.0,40.0,a39.25_x350_l40
7,grid_scan,12.2,12.200000000000017,976.3916774641351,51.83589331719347,-270.39169495675617,321.4,352.9999912536895,186.61794665859674,,,0.4489586390434181,0.09929078014184398,0.43617021276595747,1.0,0.564,0.6480446927374302,6.596799317597087e-06,1.0,1.0,0.27897394243499296,115.07560012642294,12.7,12.2,270.39169495675617,12.25,350.0,115.0,a12.25_x350_l115
7,grid_scan,34.3,34.29999999999998,553.2894989156969,48.14353654301925,152.71050377014433,321.4,353.0000013429206,184.77176827150961,,,0.4489441787166264,0.118,0.382,1.0,1.0,0.5223463687150838,0.00029515062069526633,1.0,1.0,1.0,43.74496677381868,34.8,34.3,0.0,34.25,350.0,45.0,a34.25_x350_l45
7,grid_scan,34.4,34.400000000000006,552.5452429485971,48.137041519591946,153.45475756664405,321.4,353.00000025762057,184.76852075979596,,,0.4489401738972749,0.118,0.382,1.0,1.0,0.5223463687150838,0.00027913134328974695,1.0,1.0,1.0,43.634431880899875,34.9,34.4,0.0,34.5,350.0,45.0,a34.50_x350_l45
7,grid_scan,31.8,31.799999999999983,573.218527975709,48.31745454482416,132.78147054501528,321.4,352.99999926036213,184.85872727241207,,,0.44887538596766785,0.102,0.384,1.0,1.0,0.5754189944134078,0.0012512645410626042,1.0,1.0,1.0,46.751053393494495,32.3,31.8,0.0,31.75,350.0,45.0,a31.75_x350_l45
7,grid_scan,32.1,32.099999999999994,570.6830768405356,48.29532799797761,135.31692532654031,321.4,353.00000108353794,184.8476639989888,,,0.4488243567071808,0.112,0.378,1.0,1.0,0.5754189944134078,0.0010471474991144106,1.0,1.0,1.0,46.36394524683503,32.6,32.1,0.0,32.0,350.0,45.0,a32.00_x350_l45
7,grid_scan,46.7,46.69999999999999,482.0448779882917,47.52179415538296,223.95511293620302,321.4,352.9999954622474,184.46089707769147,,,0.44868787012854816,0.132,0.514,1.0,1.0,0.553072625698324,1.0010975614579862e-06,0.8025187979624783,0.8436648165963835,1.0,33.94949535863484,47.2,46.7,0.0,46.75,350.0,35.0,a46.75_x350_l35
7,grid_scan,34.0,34.0,555.5450953262655,48.16322083468367,150.45491137363243,321.4,353.00000334994894,184.78161041734182,,,0.4486280994657117,0.118,0.378,1.0,1.0,0.5446927374301676,0.00034926937122663204,1.0,1.0,1.0,44.080767736251296,34.5,34.0,0.0,34.0,350.0,45.0,a34.00_x350_l45
7,grid_scan,12.5,12.5,961.2603702559948,51.70384439968669,-255.26037221530373,321.4,352.9999990203455,186.55192219984332,,,0.44829399909943374,0.11379310344827587,0.4241379310344828,1.0,0.58,0.6396648044692738,3.174959616914332e-05,1.0,1.0,0.29963346452255635,112.41121682433774,13.0,12.5,255.26037221530373,12.5,350.0,110.0,a12.50_x350_l110
7,grid_scan,39.4,39.400000000000006,519.5133545791688,47.848776596912785,186.4866448210399,321.4,352.99999970010435,184.62438829845638,,,0.4481650576635432,0.116,0.376,1.0,1.0,0.5586592178770949,2.1124508921134374e-05,1.0,1.0,1.0,38.87952305249846,39.9,39.4,0.0,39.5,350.0,40.0,a39.50_x350_l40
7,grid_scan,34.1,34.099999999999994,554.7893919352462,48.15662591110117,151.21061490476265,321.4,353.0000034200044,184.77831295555058,,,0.44802332126205435,0.114,0.378,1.0,1.0,0.5446927374301676,0.0003301565565971345,1.0,1.0,1.0,43.968128667447736,34.6,34.1,0.0,34.0,350.0,45.0,a34.00_x350_l45
7,grid_scan,39.5,39.5,518.9252013923964,47.84364386181119,187.07480531058016,321.4,353.00000335148826,184.62182193090558,,,0.4478648131322285,0.114,0.376,1.0,1.0,0.5586592178770949,2.0146383662180483e-05,1.0,1.0,1.0,38.79787402799599,40.0,39.5,0.0,39.5,350.0,40.0,a39.50_x350_l40
7,grid_scan,32.2,32.19999999999999,569.8472189259585,48.28803357646524,136.152776232134,321.4,352.99999757904624,184.8440167882326,,,0.44750933567568574,0.11,0.374,1.0,1.0,0.5754189944134078,0.0009870633731341267,1.0,1.0,1.0,46.23661027314308,32.7,32.2,0.0,32.25,350.0,45.0,a32.25_x350_l45
7,grid_scan,46.8,46.79999999999998,481.596215478145,47.51787873697424,224.4037843862777,321.4,352.9999999322113,184.4589393684871,,,0.4474256671023029,0.14,0.51,1.0,1.0,0.5586592178770949,9.654107527080657e-07,0.7945336025033343,0.8352702114112722,1.0,33.89428591640898,47.3,46.8,0.0,46.75,350.0,35.0,a46.75_x350_l35
7,grid_scan,39.6,39.599999999999994,518.3395044592802,47.8385325621104,187.66049525353193,321.4,352.9999998564061,184.6192662810552,,,0.44736458071008556,0.114,0.374,1.0,1.0,0.5586592178770949,1.9216695090654075e-05,1.0,1.0,1.0,38.716684918577116,40.1,39.6,0.0,39.5,350.0,40.0,a39.50_x350_l40
7,grid_scan,12.4,12.400000000000006,966.2256860496558,51.747176054157336,-260.2256920113631,321.4,352.99999701914635,186.57358802707864,,,0.4473482091512187,0.10104529616724739,0.42857142857142855,1.0,0.574,0.6396648044692738,1.9195772414806458e-05,1.0,1.0,0.29269072530462603,113.28518502981734,12.9,12.4,260.2256920113631,12.5,350.0,115.0,a12.50_x350_l115
7,grid_scan,33.9,33.900000000000006,556.304676274383,48.16984959719423,149.6953168348152,321.4,352.99999655459914,184.7849247985971,,,0.446833168727475,0.116,0.372,1.0,1.0,0.5446927374301676,0.00036954641827982517,1.0,1.0,1.0,44.194120390810056,34.4,33.9,0.0,34.0,350.0,45.0,a34.00_x350_l45
7,grid_scan,5.9,5.899999999999977,1629.6747038086794,57.537007918049085,-923.6746906139565,321.4,353.00000659736145,189.46850395902453,,,0.44646370147259284,0.17391304347826086,0.5434782608695652,1.0,0.276,0.6843575418994413,7.599985274841805e-83,0.697676326071031,1.0,0.012764717397772633,231.57333094177238,6.4,5.9,923.6747038086794,6.0,350.0,230.0,a6.00_x350_l230
7,grid_scan,32.3,32.29999999999998,569.015944627502,48.280779155564744,136.984058620625,321.4,353.0000016240635,184.84038957778236,,,0.44487342088736237,0.112,0.366,1.0,1.0,0.5446927374301676,0.0009305550578291379,1.0,1.0,1.0,46.11011287868209,32.8,32.3,0.0,32.25,350.0,45.0,a32.25_x350_l45
7,grid_scan,12.6,12.599999999999994,956.3710579102303,51.661176017257475,-250.37107164252185,321.4,352.9999931338542,186.53058800862874,,,0.44485598248540387,0.10616438356164383,0.4143835616438356,1.0,0.584,0.6396648044692738,5.1496615618401637e-05,1.0,1.0,0.3066308126107782,111.55096752524459,13.1,12.6,250.37107164252185,12.5,350.0,110.0,a12.50_x350_l110
