frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
1954,58.63649417298063,29.362077093711665,29.6384198911326,29.98127203790287,30.51610755382459,29.658050249170827,30.000902395941097,47.07737617948655,47.62519771949053,47.13116827591076,0.27634279742093426,0.6191949441912037,-0.8580573046537623,-0.5152051578834929,0.5478215400039801,0.053792096424210456
1955,58.666487264629225,29.335035965092825,29.58564808099169,29.929015844559444,30.472160133671704,29.616093468634205,29.95946123220196,47.14013044471249,47.61671777488979,47.12120720939512,0.2506121158988641,0.5939798794666196,-0.8560666650374991,-0.5126989014697436,0.4765873301773027,-0.018923235317366505
1956,58.6964803562778,29.291934479443643,29.672663054725547,30.018056283556092,30.462463634204326,29.70578247881619,30.051175707646735,47.11514178652169,47.46501728855063,46.96999775924178,0.3807285752819034,0.7261218041124486,-0.7566811553881365,-0.4112879265575913,0.3498755020289366,-0.14514402727991182
1957,58.72647344792639,29.39530125505326,29.830897278154595,30.17953850996696,30.570776648928593,29.84689091498211,30.195532146794477,46.96230859069491,47.25975307316632,46.76511072701653,0.43559602310133627,0.7842372549137018,-0.7238857339464815,-0.375244502134116,0.29744448247141264,-0.1971978636783831
1958,58.75646653957497,29.548137572679448,29.871494359437435,30.22193170280488,30.720361881725328,29.895355272317715,30.24579261568516,46.756024307987616,47.131591710035956,46.63674302683744,0.3233567867579872,0.6737941301254331,-0.8250066094076125,-0.4745692660401666,0.3755674020483397,-0.11928128115017245
1959,58.78645963122355,29.57093793785305,29.96392208416748,30.31634525223933,30.754171177411457,29.997643732206853,30.350066900278705,46.65065565306231,46.958232326153144,46.46446626236344,0.39298414631442924,0.7454073143862807,-0.756527445204604,-0.40410427713275254,0.3075766730908356,-0.1861893906988712
1960,58.81645272287214,29.66033127416572,30.128741150963265,30.483163856412943,30.863900187718887,30.13862981091313,30.49305251636281,46.47762853689668,46.83854199936922,46.346061467145816,0.4684098767975442,0.8228325822472229,-0.7252703768057565,-0.37084767135607777,0.3609134624725385,-0.13156706975086507
1961,58.84644581452072,29.839909302448987,30.30719317990537,30.665004231256404,31.02463976127853,30.32934472672423,30.687155778075265,46.33003191035212,46.62005839409041,46.12899107869762,0.46728387745638145,0.8250949288074167,-0.6952950345542988,-0.33748398320326345,0.29002648373828777,-0.20104083165450248
1962,58.876438906169305,29.996837084210654,30.392272400263664,30.751977242908822,31.21502241939908,30.413481363150453,30.77318620579561,46.16789233134507,46.49219306271288,46.001557328057544,0.3954353160530104,0.7551401586981683,-0.8015410562486274,-0.4418362136034695,0.32430073136780635,-0.1663350032875286
1963,58.90643199781789,30.07321748116717,30.45174982969553,30.813282753452683,31.2947886805208,30.476039476021498,30.83757239977865,46.09015945772921,46.330849978316834,45.840683622857924,0.3785323485283598,0.7400652722855128,-0.8187492044993014,-0.4572162807421485,0.24069052058762708,-0.24947583487128355
1964,58.93642508946647,30.135953417999612,30.49246757095088,30.85465053440916,31.364181215740775,30.515818318686314,30.878001282144595,45.96190877573104,46.36681672691236,45.87618482401626,0.35651415295126654,0.7186971164095475,-0.8483628970544608,-0.48617993359617984,0.40490795118132183,-0.08572395171477609
1965,58.96641818111506,30.183544324135713,30.53253433181004,30.894646003791223,31.42666656027955,30.528827450450258,30.89093912243144,45.853231834488014,46.43583468583715,45.94482281388206,0.34899000767432753,0.7111016796555099,-0.8978391098292917,-0.5357274378481094,0.5826028513491366,0.09159097939404859
1966,58.99641127276364,30.24085977194954,30.57076790504493,30.934501350132223,31.457594521268838,30.587980737110172,30.951714182197463,45.8575728721048,46.40872437248104,45.91698658223635,0.32990813309539035,0.6936415781826817,-0.8696137841586662,-0.5058803390713749,0.5511515003762426,0.059413710131551056
1967,59.02640436441222,30.274140712919,30.741121754175452,31.109383961498565,31.5065480422295,30.776542066217644,31.144804273540757,45.71728891891683,46.213627309221295,45.72162540958896,0.466981041256453,0.835243248579566,-0.7300059760118565,-0.36174376868874347,0.4963383903044658,0.004336490672130822
1968,59.05639745606081,30.436541240506855,30.874179611059247,31.245549421149633,31.70340183812193,30.899202577950405,31.27057238804079,45.36768101961783,46.029482844392355,45.5377518193852,0.4376383705523921,0.8090081806427776,-0.8041992601715258,-0.43282945008114027,0.6618018247745283,0.17007079976737316
1969,59.086390547709385,30.58023012453884,31.1167318374672,31.493297737354908,31.827949008665545,31.148160991747375,31.524726891635083,45.17856915467151,45.61914596888272,45.12986412746895,0.5365017129283594,0.913067612816068,-0.6797880169181703,-0.30322211703046165,0.4405768142112123,-0.048705027202558426
1970,59.11638363935798,30.769381629715262,31.319792320949404,31.700756019159854,32.17129593812984,31.371611252475248,31.7525749506857,44.87852713174571,45.234062188071576,44.747571748511184,0.5504106912341413,0.931374389444592,-0.79968468565459,-0.4187209874441393,0.3555350563258628,-0.1309553832345287
1971,59.146376731006555,30.977786951315785,31.41093141790543,31.794346871705216,32.519009240421376,31.45757612167131,31.840991575471094,44.548765928143574,45.00060763070212,44.51519426335097,0.43314446658964556,0.8165599203894303,-1.0614331187500667,-0.678017664950282,0.4518417025585464,-0.03357166479260343
1972,59.17636982265514,31.09204470485672,31.506248280023982,31.892115260114736,32.68867411703999,31.526822127276887,31.91268910736764,44.334714992173495,44.7404540850514,44.256137794387506,0.4142035751672637,0.8000705552580172,-1.1618519897631003,-0.7759850096723468,0.40573909287790144,-0.07857719778598948
1973,59.206362914303725,31.16721661315841,31.79594863863221,32.188945334715896,32.86968592299297,31.814115549571966,32.20711224565565,44.08713035461843,44.29328757126232,43.81048513251964,0.628732025473802,1.021728721557487,-1.0555703734210056,-0.6625736773373205,0.20615721664388786,-0.27664522209879294
1974,59.2363560059523,31.438545558895267,32.189697411858134,32.59358966871858,33.14058858059245,32.19736589209819,32.601258148958635,43.68986973882646,43.736087475239856,43.25350127391448,0.7511518529628667,1.1550441098233115,-0.9432226884942594,-0.5393304316338146,0.04621773641339644,-0.436368464911979
1975,59.266349097600894,31.81001947112329,32.46018307713837,32.87090519316317,33.5053859961961,32.46676039673076,32.87748251275556,43.19478492601749,43.32815268614456,42.84707898150469,0.6501636060150773,1.0608857220398775,-1.038625599465334,-0.6279034834405337,0.1333677601270722,-0.34770594451280346
1976,59.29634218924947,32.04978353029674,32.64146400454209,33.05692291472724,33.66914911466988,32.64384896834986,33.05930787853501,42.845443334033995,43.08074663736709,42.60022773611142,0.5916804742453436,1.007139384430495,-1.0253001463200206,-0.6098412361348693,0.23530330333309735,-0.24521559792257364
1977,59.32633528089806,32.252838753799146,32.99609240909115,33.420818647375086,33.84448011464422,32.98300383294363,33.40773007122757,42.60151621684053,42.611084198618336,42.13156283557514,0.7432536552920013,1.1679798935759393,-0.8614762817005897,-0.4367500434166516,0.009567981777806267,-0.4699533812653911
1978,59.35632837254664,32.62561047959583,33.144437207840326,33.573157834728704,34.21099964846811,33.136269080060316,33.564989706948694,42.17744136189056,42.41011015046873,41.93119334799731,0.5188267282444983,0.9475473551328761,-1.0747305684077944,-0.6460099415194165,0.23266878857817375,-0.24624801389325057
1979,59.38632146419522,32.80539534191561,33.176368483297125,33.60515931391339,34.15907031452849,33.16118355032484,33.58997438094111,41.9138935521147,42.412993328510666,41.93441343556045,0.37097314138151205,0.7997639719977769,-0.9978867642036491,-0.5690959335873842,0.4990997763959655,0.02051988344575051
1980,59.41631455584381,32.850879138319634,33.11068749491497,33.53660850982109,34.09219957506242,33.09491564098121,33.52083665588734,41.94234712536886,42.551279040661676,42.07309014055057,0.25980835659533597,0.6857293715014592,-0.9972839340812101,-0.5713629191750869,0.6089319152928141,0.13074301518170728
1981,59.44630764749239,32.778463934028686,33.1853896126016,33.61343299394909,33.89794096046703,33.17917114841023,33.60721452975772,42.16730149096335,42.43815342393469,41.96041289642287,0.40692567857291095,0.8349690599204038,-0.7187698120568058,-0.2907264307093129,0.2708519329713468,-0.20688859454047304
1982,59.476300739140974,32.85483174892719,33.196050592734935,33.62305869253365,33.947743755304984,33.20623614994662,33.63324424974533,42.03767929832835,42.43032235295034,41.95429799843415,0.34121884380774503,0.7682269436064573,-0.7415076053583647,-0.31449950555965245,0.3926430546219919,-0.0833812998941994
1983,59.50629383078956,32.85463147513983,33.07132817838999,33.4948484228554,33.960384480840524,33.07664432484654,33.50016456931195,42.04836143483247,42.65116369333245,42.17419467647011,0.21669670325015744,0.6402169477155653,-0.8837401559939835,-0.46021991152857566,0.6028022584999775,0.1258332416376362
1984,59.53628692243814,32.70832968376232,33.001939553834205,33.42513324174388,33.793618015331425,33.016213509712,33.43940719762168,42.281507000736994,42.69995789758228,42.22171727046864,0.293609870071883,0.7168035579815566,-0.7774045056194225,-0.35421081770974894,0.418450896845286,-0.05978973026835632
1985,59.56628001408673,32.6507273397015,33.07757766756299,33.50212231390307,33.90644059765984,33.096111052252354,33.520655698592435,42.293123014890185,42.60433099181851,42.12710687086168,0.42685032786149435,0.8513949742015754,-0.8103295454074839,-0.3857848990674029,0.3112079769283227,-0.16601614402850373
1986,59.59627310573531,32.730278223694725,33.03641804418123,33.46053850445634,34.081539599325644,33.040066928355316,33.46418738863042,42.28428222039867,42.7115840138128,42.23259619323767,0.3061398204865071,0.7302602807616125,-1.0414726709703288,-0.6173522106952234,0.42730179341412367,-0.05168602716100423
1987,59.62626619738389,32.71607072652269,32.96539903097107,33.38853278124401,33.99718814424422,32.98343115847115,33.40656490874409,42.44556384815465,42.806514843238034,42.32651417732426,0.24932830444838316,0.672462054721322,-1.013756985773071,-0.5906232355001322,0.36095099508338535,-0.11904967083038542
1988,59.65625928903248,32.65936766211692,33.02063230189185,33.44520866026605,33.91223666738815,33.03363792857388,33.45821428694808,42.59818617690503,42.75655797177375,42.276404868708134,0.3612646397749302,0.7858409981491263,-0.8785987388142686,-0.4540223804400725,0.15837179486872088,-0.321781308196897
1989,59.686252380681054,32.6977288764467,33.028153051885454,33.452791890006125,33.91310927897598,33.0515155742514,33.47615441237207,42.62775230063652,42.77369696115121,42.293590195591044,0.33042417543875047,0.7550630135594218,-0.8615937047245836,-0.43695486660391225,0.14594466051468657,-0.33416210504547905
1990,59.716245472329646,32.71134984166275,32.961886979416676,33.38458913961529,33.907752773817165,32.97784262532943,33.40054478552804,42.68798684403034,42.881922627812415,42.40143821727897,0.2505371377539234,0.6732392979525343,-0.9299101484877355,-0.5072079882891245,0.19393578378207366,-0.28654862675136883
1991,59.746238563978224,32.63442978358032,33.01567787253882,33.43962287901786,33.82303619514214,33.022390719237166,33.44633572571621,42.76219166298037,42.79686024430523,42.31675571107981,0.38124808895849327,0.8051930954375379,-0.8006454759049717,-0.37670046942592705,0.034668581324858394,-0.4454359519005635
1992,59.77623165562681,32.67300152369793,32.96098182898177,33.38475906008523,33.84667920790824,32.97018260593583,33.39395983703929,42.67112960635281,42.81233904699266,42.33130925998186,0.28798030528384544,0.711757536387303,-0.8764966019724056,-0.4527193708689481,0.1412094406398552,-0.33982034637094927
1993,59.806224747275394,32.6140873762587,32.876898518669236,33.29835494463171,33.90777982526384,32.88997141927777,33.311427845240246,42.621666493905586,42.92919702264781,42.448006030488216,0.26281114241053416,0.6842675683730093,-1.0178084059860666,-0.5963519800235915,0.30753052874222675,-0.17366046341737018
1994,59.83621783892397,32.50713829822243,32.83960640652367,33.26057687301375,33.87189595114211,32.84425195604089,33.26522242253097,42.74986133810759,43.00026041302104,42.5179905120105,0.3324681083012422,0.7534385747913177,-1.027643995101215,-0.6066735286111395,0.25039907491344593,-0.23187082609709364
1995,59.866210930572564,32.48248738924953,32.84231933956514,33.2637138919271,33.875768288929514,32.85389177636438,33.27528632872634,42.7805025898136,42.972025053473324,42.48977199345141,0.3598319503156091,0.7812265026775691,-1.021876512565136,-0.6004819602031759,0.19152246365972303,-0.290730596362188
1996,59.89620402222114,32.49513337716352,32.755686116379394,33.17560344236753,33.9161194669415,32.7944579710184,33.21437529700654,42.72035827535166,43.01427479729164,42.53213416644782,0.26055273921587485,0.6804700652040125,-1.1216614959230995,-0.7017441699349618,0.29391652193998397,-0.18822410890383878
1997,59.926197113869726,32.388294290443355,32.675770398253604,33.09418625055014,33.841804178978954,32.70889265461739,33.12730850691392,42.76274640932439,43.110108037572566,42.62703476695919,0.28747610781024946,0.7058919601067828,-1.1329115243615675,-0.7144956720650342,0.34736162824817285,-0.1357116423652016
1998,59.95619020551831,32.27946042426386,32.69979478414055,33.11847569797473,33.73845214019649,32.73020133855999,33.14888225239417,42.874186571840184,43.0999947319985,42.61712818196797,0.42033435987669066,0.8390152737108707,-1.0082508016364997,-0.5895698878023197,0.22580816015831573,-0.2570583898722134
1999,59.98618329716689,32.283129824894715,32.65495522728952,33.071716674462124,33.75453420451063,32.667392995509545,33.08415444268215,42.85281847130536,43.206812416701354,42.723790791720454,0.3718254023948049,0.7885868495674089,-1.0871412090010821,-0.6703797618284781,0.3539939453959917,-0.12902767958490813
2000,60.01617638881548,32.25993951305231,32.62444808001288,33.04047402860829,33.74132501005386,32.639563842829375,33.05558979142478,42.90781766553205,43.29091157472042,42.80726146249376,0.36450856696057343,0.7805345155559777,-1.1017611672244882,-0.6857352186290839,0.38309390918836783,-0.1005562030382876
2001,60.04616948046406,32.23720352308454,32.7001956424354,33.11788405598196,33.74522535055802,32.722228226560844,33.1399166401074,43.03642012479397,43.226234768706775,42.742910057176495,0.46299211935086504,0.8806805328974221,-1.022997123997179,-0.6053087104506218,0.18981464391280412,-0.29351006761747556
2002,60.07616257211264,32.31156958784883,32.80059118561175,33.21924985807601,33.84903708297376,32.80753993728098,33.22619860974524,43.03290719645728,43.204340790903615,42.72169661727769,0.4890215977629211,0.907680270227182,-1.0414971456927802,-0.6228384732285193,0.17143359444633433,-0.31121057917958694
2003,60.10615566376123,32.42197117219513,32.74450473389777,33.16276460126025,33.950672710121104,32.746562784857474,33.164822652219954,43.06045757043286,43.22961148985602,42.7460276520169,0.3225335617026417,0.7407934290651212,-1.20410992526363,-0.7858500579011505,0.1691539194231595,-0.3144299184159607
2004,60.136148755409806,32.370000821885206,32.88784104233841,33.31087664057574,33.859448437933935,32.87952079867037,33.302556396907704,43.03529090259241,43.03672861366752,42.55231033922763,0.517840220453202,0.9408758186905359,-0.9799276392635647,-0.5568920410262308,0.001437711075112702,-0.48298056336477657
2005,60.1661418470584,32.533801531569935,33.38765325884282,33.81561496190295,34.01179396527843,33.37937068859138,33.807332391651514,42.88111208225623,42.3526348999134,41.87946129409953,0.8538517272728825,1.2818134303330169,-0.6324232766870495,-0.20446157362691508,-0.5284771823428329,-1.0016507881567023
2006,60.196134938706976,33.00327665507571,33.63214733976716,34.06578348102596,34.26816287072196,33.6304647987678,34.0641009400266,42.244719350500326,41.98781326677752,41.51702095610016,0.6288706846914494,1.0625068259502513,-0.6376980719541621,-0.20406193069536016,-0.25690608372280366,-0.7276983944001643
2007,60.22612803035556,33.30436432823827,33.571331118734264,34.00413009867563,34.42695037886485,33.57671454063967,34.00951352058104,41.8824357927893,42.00475483002441,41.53370971251418,0.26696679049599226,0.6997657704373594,-0.8502358382251813,-0.41743685828381416,0.1223190372351084,-0.34872608027512086
2008,60.256121122004146,33.22530177271831,33.56183221031779,33.99312621188332,34.3118751212957,33.562011809013114,33.99330581057865,41.93651826208926,42.12617330783355,41.65511511970853,0.3365304375994782,0.7678244391650111,-0.7498633122825851,-0.3185693107170522,0.1896550457442885,-0.28140314238072506
2009,60.28611421365272,33.19316143567195,33.696397965349405,34.13179359179151,34.27327362865008,33.69353708182384,34.12893270826594,42.11942647188821,41.953705090897934,41.482491413474115,0.5032365296774515,0.938632156119553,-0.5797365468262399,-0.14434092038413837,-0.1657213809902771,-0.636935058414096
2010,60.316107305301315,33.35135694867453,33.64513227677716,34.078421728569936,34.543256995274774,33.659330297445024,34.0926197492378,41.91891063031718,41.94843844025204,41.4789473331979,0.2937753281026332,0.7270647798954073,-0.8839266978297502,-0.4506372460369761,0.029527809934862148,-0.4399632971192773
2011,60.34610039694989,33.31579294072543,33.38235395204896,33.80595522664527,34.5656534237407,33.38162181126491,33.805223085861215,41.86987812827893,42.29584482109805,41.82806246937966,0.06656101132352887,0.4901622859198369,-1.184031612475792,-0.7604303378794839,0.4259666928191237,-0.041815658899267305
2012,60.37609348859848,32.9760312885341,33.32787041786855,33.750191728314036,34.27000860947911,33.33929977140943,33.76162108185491,42.2630409245327,42.39900221746768,41.930726104499314,0.3518391293344507,0.7741604397799335,-0.930708838069684,-0.5083875276242011,0.13596129293497938,-0.33231482003338897
2013,60.40608658024706,32.92877787491823,33.25715364357643,33.67694151446108,34.29740229884415,33.27267716509667,33.692465035981314,42.38995658289705,42.508822340535794,42.0409361145383,0.32837576865819784,0.7481636395428453,-1.0247251337474808,-0.6049372628628333,0.11886575763874418,-0.3490204683587521
2014,60.43607967189564,32.88632154092514,33.150528239934175,33.567340416744685,34.32126193156709,33.16247607372861,33.57928825053912,42.50536054756715,42.63767900710049,42.16971102050896,0.26420669900903704,0.6810188758195466,-1.158785857838481,-0.7419736810279716,0.13231845953333732,-0.3356495270581874
2015,60.46607276354423,32.78897017038294,33.129166157204025,33.545714479340205,34.24084437123893,33.13444765129165,33.55099597342783,42.6448279272785,42.665623905970456,42.19714119105812,0.34019598682108665,0.7567443089572663,-1.106396719947277,-0.6898483978110974,0.020795978691957373,-0.44768673622037625
2016,60.49606585519281,32.76329420061149,33.133107308074415,33.54943814232587,34.22106693024111,33.151111852989914,33.56744268724137,42.70277119394057,42.61676633156054,42.14934834014087,0.3698131074629245,0.7861439417143785,-1.069955077251194,-0.6536242429997401,-0.08600486238002958,-0.5534228537997024
2017,60.526058946841395,32.75434308149005,33.100913732055744,33.51538446235159,34.237261393302575,33.10273518013125,33.517205910427094,42.69839151836861,42.67734228507697,42.21048175632016,0.34657065056569536,0.7610413808615419,-1.134526213171327,-0.7200554828754804,-0.021049233291641656,-0.4879097620484458
2018,60.55605203848998,32.70584943361826,33.04174443040395,33.4559502872587,34.18471811330153,33.05315842447669,33.46736428133144,42.83425656894549,42.743147397961266,42.27499611970186,0.3358949967856901,0.7501008536404399,-1.1315596888248365,-0.7173538319700867,-0.09110917098422533,-0.5592604492436308
2019,60.58604513013856,32.656484776844,33.03390401343452,33.447724164202214,34.14680677713709,33.051632848315364,33.465452999083055,42.906313360468026,42.750965353182195,42.283122451435396,0.37741923659051935,0.7912393873582104,-1.0951739288217226,-0.6813537780540315,-0.15534800728583065,-0.6231909090326297
2020,60.61603822178715,32.648159159186676,32.93974430532492,33.3492769242381,34.15119381819008,32.94285054575033,33.35238316466351,42.92297284078734,42.90602782377899,42.439357525905045,0.29158514613824593,0.7011177650514213,-1.2083432724397483,-0.7988106535265729,-0.016945017008346497,-0.48361531488229303
2021,60.64603131343573,32.54502579727892,32.78124987575791,33.18543511739867,34.0341790107526,32.77566391803402,33.17984915967478,43.10675897122049,43.117755824294534,42.65186623159007,0.2362240784789904,0.6404093201197512,-1.2585150927185822,-0.8543298510778214,0.010996853074040303,-0.45489273963042365
2022,60.67602440508431,32.421468976820556,32.67826848814806,33.07932906251682,33.90679067602915,32.66904196849603,33.07010254286479,43.29222686112592,43.2780418710304,42.812093921849346,0.25679951132750745,0.6578600856962638,-1.2377487075331217,-0.8366881331643654,-0.014184990095515104,-0.4801329392765723
2023,60.7060174967329,32.31389986955702,32.48274444195192,32.876720962780695,33.78500017152172,32.46347327010945,32.857449790938226,43.48211652952094,43.55913991199405,43.09469565195583,0.16884457239490303,0.5628210932236755,-1.3215269014122697,-0.9275503805834973,0.07702338247311502,-0.38742087756510557
2024,60.736010588381475,32.08666550068712,32.17601130530136,32.559914525664794,33.57352221849314,32.16130308457875,32.545206304942184,43.80947678402457,43.92398041257578,43.462163729845514,0.08934580461423991,0.47324902497767596,-1.412219133914391,-1.028315913550955,0.11450362855121199,-0.3473130541790539
2025,60.76600368003007,31.839819992151565,32.03541340970929,32.414352691550505,33.29989373125779,32.020129351618294,32.39906863345951,43.99134175324399,44.144458679974655,43.683740936647794,0.19559341755772763,0.5745326993989401,-1.279764379639495,-0.9008250977982826,0.153116926730668,-0.3076008165961923
2026,60.795996771678645,31.679860264742533,32.020758176299836,32.39924350944864,33.14934587279923,31.994629238347798,32.3731145714966,44.269829756462485,44.2042181880374,43.742967730685734,0.34089791155730254,0.7193832447061048,-1.1547166344514324,-0.7762313013026301,-0.06561156842508353,-0.5268620257767509
2027,60.82598986332723,31.646087820358478,31.894777498268837,32.26985695066682,33.10410973207176,31.849131067664334,32.224210520062314,44.381434666784045,44.371210683454905,43.909741452058164,0.24868967791035956,0.623769130308343,-1.2549786644074281,-0.8798992120094482,-0.010223983329140651,-0.47169321472588166
2028,60.855982954975815,31.510288042542392,31.568330273381747,31.93255823862347,32.94054197638806,31.53245384961767,31.896681814859395,44.60714146457327,44.75153652118808,44.29382199601467,0.05804223083935511,0.4222701960810795,-1.4080881267703909,-1.0438601615286665,0.14439505661481178,-0.31331946855859627
2029,60.88597604662439,31.229628994741073,31.504760755134157,31.866282873941117,32.7024171859012,31.486333619317534,31.847855738124494,44.9189705251745,44.81572038056323,44.35989086801303,0.2751317603930836,0.6366538792000433,-1.216083566583663,-0.8545614477767032,-0.10325014461127324,-0.5590796571614689
2030,60.915969138272985,31.134964040895145,31.348944079842028,31.705296597324974,32.629789937492795,31.316413761901217,31.672766279384163,45.04297744403804,45.07117010345264,44.61620095344703,0.21398003894688244,0.5703325564298289,-1.3133761755915785,-0.957023658108632,0.02819265941460003,-0.42677649059100986
2031,60.94596222992156,30.974168115208766,31.2026045800516,31.556783886879913,32.43867375646879,31.18235532464347,31.536534631471785,45.32160768877231,45.23206750864818,44.775847102478316,0.22843646484283298,0.5826157716711471,-1.256318431825317,-0.902139124997003,-0.08954018012413201,-0.5457605862939943
2032,60.97595532157015,30.853679395841212,31.11723453156668,31.47025680325737,32.20292433862388,31.115401450215455,31.468423721906145,45.48238583109538,45.23521862259264,44.77928432552811,0.2635551357254684,0.616577407416159,-1.0875228884084258,-0.7345006167177353,-0.24716720850273788,-0.7031015055672682
2033,61.00594841321873,30.79072128038189,31.09738045507956,31.449500181769707,32.193947463791936,31.094715486052856,31.446835212743004,45.36022983245906,45.22417943542678,44.76916472277014,0.3066591746976677,0.6587789013878158,-1.0992319777390804,-0.7471122510489323,-0.13605039703228528,-0.5910651096889197
2034,61.03594150486731,30.760444559457902,31.029255970355365,31.380035114850727,32.17593869873984,31.036288497701065,31.387067642196428,45.32057242144013,45.299350177250226,44.84426323591732,0.2688114108974631,0.6195905553928256,-1.1396502010387763,-0.7888710565434138,-0.021222244189907258,-0.4763091855228154
2035,61.0659345965159,30.66559882911399,30.9573570899812,31.30701942740299,32.11574551427958,30.968742433251066,31.318404770672856,45.41051124652599,45.31960915666028,44.86457792213539,0.291758260867212,0.6414205982890024,-1.1470030810285152,-0.7973407436067248,-0.09090208986571469,-0.545933324390603
2036,61.09592768816448,30.597237560065814,30.925893410127912,31.276719607100176,31.96699758189265,30.946652801941468,31.297478998913732,45.44445414820425,45.2694860845053,44.813097761627965,0.3286558500620984,0.6794820470343623,-1.0203447799511807,-0.6695185829789168,-0.17496806369894813,-0.6313563865762859
2037,61.125920779813065,30.566386825617222,30.92077316967743,31.27166136835129,31.993187504708,30.946476292312923,31.29736449098678,45.31583265854862,45.2268400873409,44.77081745019719,0.3543863440602095,0.7052745427340668,-1.0467112123950777,-0.6958230137212205,-0.08899257120771864,-0.5450152083514297
2038,61.15591387146165,30.559162886895518,30.86700608214869,31.21574041247581,32.009450753570555,30.875458397720564,31.224192728047683,45.22645340469611,45.36957613942967,44.91360782221039,0.3078431952531737,0.6565775255802926,-1.1339923558499905,-0.7852580255228716,0.1431227347335593,-0.31284558248572125
2039,61.18590696311023,30.507535299403532,30.83816775566237,31.18601577623744,31.957791848217347,30.84823883248896,31.19608685306403,45.35850905559984,45.45538128074463,44.99919713093023,0.3306324562588365,0.6784804768339079,-1.1095530157283875,-0.7617049951533161,0.09687222514479288,-0.3593119246696119
2040,61.21590005475882,30.475228103772984,30.806116899114016,31.153047698851907,31.93472009879252,30.809517478513413,31.156448278251304,45.450911538336236,45.55608258271799,45.09937512278184,0.330888795341032,0.6778195950789225,-1.125202620279108,-0.7782718205412174,0.10517104438175551,-0.3515364155543992
2041,61.2458931464074,30.460014618020498,30.73851714573388,31.08401912216374,31.919947744233756,30.732732483745377,31.078234460175235,45.52795790548968,45.656751074769325,45.19950687508683,0.2785025277133819,0.6240045041432403,-1.1872152604883794,-0.8417132840585211,0.12879316927964624,-0.32845103040284584
2042,61.27588623805598,30.400851309810164,30.658119585035138,31.001598375290172,31.84296313459025,30.655379119523264,30.998857909778298,45.642593184483694,45.740828818845884,45.283992558644506,0.2572682752249733,0.6007470654800073,-1.1875840150669852,-0.8441052248119512,0.09823563436219018,-0.3586006258391876
2043,61.30587932970457,30.305095221821926,30.587075709235506,30.928485547515976,31.75798175072056,30.59076548740765,30.93217532568812,45.76362886132958,45.8343661524013,45.37814874000591,0.2819804874135805,0.6233903256940501,-1.167216263312909,-0.8258064250324395,0.07073729107172255,-0.38548012132366694
2044,61.335872421353145,30.209162386562564,30.481294869576658,30.820016801136575,31.67366200475299,30.48225291474529,30.820974846305205,45.89456135033288,45.971533314874826,45.51555282816076,0.27213248301409365,0.6108544145740105,-1.1914090900077028,-0.852687158447786,0.0769719645419471,-0.37900852217212133
2045,61.36586551300174,30.10764717166543,30.325682271445515,30.661829916933527,31.56270292094324,30.332851361725034,30.668999007213046,46.043244464895004,46.15156997757806,45.69454087919765,0.21803509978008506,0.554182745268097,-1.2298515592182078,-0.8937039137301959,0.10832551268305934,-0.3487035856973506
2046,61.395858604650314,29.966666961760524,30.15000794840398,30.48260090669538,31.431331478363727,30.16044642387405,30.49303938216545,46.20261685419028,46.35380360633664,45.89645539352167,0.18334098664345788,0.5159339449348579,-1.2708850544896784,-0.9382920961982784,0.15118675214635857,-0.30616146066861205
2047,61.4258516962989,29.79092750863185,29.966115285283166,30.294840676755285,31.260671711263512,29.974856839445152,30.30358223091727,46.40791226583231,46.56425725023879,46.10676473488683,0.1751877766513168,0.5039131681234359,-1.28581487181836,-0.9570894803462409,0.1563449844064806,-0.3011475309454781
2048,61.455844787947484,29.571078817391427,29.757139143228102,30.08163944967191,31.061936086393775,29.76077598581952,30.08527629226333,46.634875222090606,46.83754413096533,46.379305432788115,0.18606032583667442,0.5105606322804839,-1.3011601005742541,-0.9766597941304447,0.20266890887472044,-0.2555697893024913
2049,61.48583787959606,29.32311276949456,29.650930791289113,29.97279428074367,30.770856866751526,29.647238821281988,29.969102310736545,46.94786881571621,46.974442189074324,46.516475534046016,0.32781802179455255,0.6496815112491099,-1.123618045469538,-0.8017545560149806,0.026573373358111496,-0.4313932816701964
2050,61.515830971244654,29.184424588781628,29.47363982770642,29.789698152523954,30.587917102333904,29.458606269577352,29.774664594394885,47.08715480484107,47.241234432653386,46.78541740337437,0.2892152389247933,0.6052735637423261,-1.129310832756552,-0.8132525079390192,0.15407962781231532,-0.3017374014667027
2051,61.54582406289323,29.015683706454748,29.281293582647635,29.59159926033712,30.41076109320366,29.253555072693494,29.56386075038298,47.34593901979869,47.53148763408691,47.07737454609554,0.2656098761928867,0.5759155538823713,-1.1572060205101664,-0.8469003428206818,0.18554861428821567,-0.26856447370315095
