frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
2328,69.82394049368645,True,783.5122680664062,29.0,29.341843,-0.34184265,-0.99823,19.440032958984375,783.5122680664062,542.216784101343,265.6966359823363,0.09314610800072241,10,115,
2329,69.85393359527309,True,692.6382446289062,29.0,29.418823,-0.41882324,-1.0464478,-23.5870361328125,692.6382446289062,540.4511926206825,265.4641978829217,0.10684615186150313,10,98,
2330,69.88392669685972,True,820.7197265625,29.0,29.365936,-0.36593628,-0.9885864,-19.798873901367188,820.7197265625,540.7903974174369,265.1958836439407,0.09243659537139762,10,97,
2331,69.91391979844636,True,820.4634399414062,28.0,28.40448,-0.40447998,-0.9789429,18.434947967529297,820.4634399414062,558.0918163773648,265.48036339949005,0.09809979617637193,10,120,
2332,69.94391290003298,True,774.6624145507812,28.0,28.40448,-0.40447998,-1.0512695,-21.037506103515625,774.6624145507812,556.5587358562567,264.75108774641495,0.0880763177584561,10,129,
2333,69.97390600161962,True,733.5628051757812,28.0,28.414093,-0.41409302,-1.0657349,-22.109451293945312,733.5628051757812,554.4333349305124,263.8218567888375,0.08128434686137413,10,109,
2334,70.00389910320627,True,788.665283203125,27.0,27.327515,-0.32751465,-1.0560913,19.093490600585938,788.665283203125,572.8213074121402,262.96866091170386,0.10236332206713279,10,124,
2335,70.03389220479289,True,700.3790893554688,28.0,28.375671,-0.3756714,-1.2055359,21.595308303833008,700.3790893554688,552.267474633122,262.4654825742642,0.09464898475192858,10,99,
2336,70.06388530637953,True,744.9918823242188,28.0,28.438171,-0.4381714,-1.1621552,20.323135375976562,744.9918823242188,553.7289594225745,263.69133274122896,0.10017028303103795,10,129,
2337,70.09387840796616,True,832.4459228515625,28.0,28.55368,-0.5536804,-1.1284027,-19.653823852539062,832.4459228515625,554.5640215399661,265.07157855733783,0.08988880002064037,10,103,
2338,70.1238715095528,True,776.2315673828125,27.0,27.500793,-0.50079346,-1.0512695,19.5024471282959,776.2315673828125,576.3118016181912,266.11826101682954,0.09334606155989576,10,122,
2339,70.15386461113944,True,720.7372436523438,27.0,27.495926,-0.4959259,-1.1187592,21.10483741760254,720.7372436523438,574.3930649044563,265.1889713615661,0.09561650197373513,10,114,
2340,70.18385771272607,True,824.9696044921875,27.0,27.544083,-0.54408264,-1.0368042,-19.798873901367188,824.9696044921875,574.9157352662146,265.8588147831527,0.09030160736861116,10,102,
2341,70.2138508143127,True,752.3431396484375,27.0,27.61145,-0.6114502,-1.0319824,-21.801406860351562,752.3431396484375,575.6178964645153,266.7834174467903,0.09210118940117135,10,100,
2342,70.24384391589935,True,754.3799438476562,27.0,27.433426,-0.4334259,-1.1091309,20.056093215942383,754.3799438476562,574.7082015906275,264.77821107701953,0.0805554838876132,10,110,
2343,70.27383701748597,True,701.95166015625,26.0,26.438171,-0.4381714,-1.1525116,21.665958404541016,701.95166015625,594.6307361785713,264.7485279372484,0.07429887251993085,10,96,
2344,70.30383011907261,True,710.6626586914062,26.0,26.471848,-0.47184753,-1.1091156,21.399808883666992,710.6626586914062,595.4002937023605,265.40447074629697,0.08526406770040507,10,120,
2345,70.33382322065924,True,766.861328125,25.0,25.44777,-0.44776917,-1.0994873,19.79887580871582,766.861328125,617.7036387074987,265.41991884619097,0.10202791609690652,10,130,
2346,70.36381632224588,True,779.845947265625,25.0,25.443039,-0.44303894,-1.1042938,19.358993530273438,779.845947265625,616.7482700701727,264.96342019892035,0.09177868366056915,10,130,
2347,70.39380942383252,True,793.4920654296875,27.0,27.500793,-0.50079346,-1.0368042,-20.556045532226562,793.4920654296875,574.9818759320334,265.504153323931,0.08550917206326272,10,137,
2348,70.42380252541915,True,701.1619873046875,27.0,27.524872,-0.5248718,-1.2151794,21.595308303833008,701.1619873046875,572.5334336211682,264.5869460799232,0.0683067158595423,10,99,
2349,70.45379562700579,True,673.9459228515625,27.0,27.534485,-0.53448486,-1.142868,22.619863510131836,673.9459228515625,574.4814733559135,265.57268529125895,0.07209938336902397,10,97,
2350,70.48378872859242,True,682.6275634765625,27.0,27.515274,-0.51527405,-1.1139374,-23.962493896484375,682.6275634765625,575.4112452662636,265.83139385392644,0.07466652906421735,10,86,
2351,70.51378183017906,True,660.544677734375,25.0,25.515274,-0.51527405,-1.2007141,23.198589324951172,660.544677734375,616.8664453653836,265.7162584958547,0.08103924249851648,10,107,
2352,70.5437749317657,True,800.9243774414062,25.0,25.592377,-0.5923767,-1.1766205,18.778032302856445,800.9243774414062,615.819085401143,266.0127643820471,0.09026935679455095,10,107,
2353,70.57376803335232,True,745.1846923828125,25.0,25.524734,-0.5247345,-1.3646088,20.323135375976562,745.1846923828125,614.5243195792679,264.79895513504,0.10359529399623313,10,154,
2354,70.60376113493896,True,714.7489013671875,25.0,25.55368,-0.5536804,-1.3790741,21.250503540039062,714.7489013671875,614.7660235794269,265.183350535358,0.1006346912975051,10,138,
2355,70.63375423652559,True,815.454345703125,24.0,24.548813,-0.54881287,-1.224823,18.434947967529297,815.454345703125,640.1702799210577,265.9704804123819,0.09882865915013288,10,113,
2356,70.66374733811223,True,780.4370727539062,23.0,23.534348,-0.53434753,-1.2585754,19.37413787841797,780.4370727539062,665.8799003305327,265.88501672280603,0.10177636161923682,10,151,
2357,70.69374043969887,True,792.743408203125,26.0,26.625778,-0.6257782,-1.186264,19.093490600585938,792.743408203125,597.668205384004,267.85178009436635,0.10859413297556697,10,136,
2358,70.7237335412855,True,805.9933471679688,27.0,27.683548,-0.683548,-1.1958923,18.758649826049805,805.9933471679688,578.0042387702027,268.5337048798703,0.0899081503650765,10,105,
2359,70.75372664287214,True,709.6681518554688,25.0,25.640259,-0.6402588,-1.3646088,21.540973663330078,709.6681518554688,617.6704233362976,267.27792560652784,0.10979385433060708,10,139,
2360,70.78371974445878,True,791.5559692382812,26.0,26.664337,-0.66433716,-1.4465485,19.025606155395508,791.5559692382812,595.2650037453872,267.1328101047269,0.12177816765138419,10,166,
2361,70.8137128460454,True,812.8718872070312,25.0,25.799057,-0.799057,-1.4706573,18.434947967529297,812.8718872070312,616.8885320474765,268.4799307584983,0.10797492195361078,10,180,
2362,70.84370594763205,True,677.6466674804688,25.0,25.73169,-0.73168945,-1.4320984,22.796520233154297,677.6466674804688,620.7744876276768,269.51383835624665,0.1037823473257824,10,123,
2363,70.87369904921867,True,749.5067138671875,25.0,25.808655,-0.8086548,-1.5429535,-22.619857788085938,749.5067138671875,619.2632156861238,269.606834927138,0.10033153590133904,10,156,
2364,70.90369215080531,True,832.0505981445312,24.0,24.789444,-0.78944397,-1.5525818,18.034284591674805,832.0505981445312,642.1339969033356,269.2370376649335,0.10734926081684254,10,131,
2365,70.93368525239195,True,804.2907104492188,23.0,23.803787,-0.80378723,-1.6682434,18.666912078857422,804.2907104492188,666.3290412525628,268.93423853432057,0.10235687195232075,10,125,
2366,70.96367835397858,True,840.1238403320312,23.0,23.856812,-0.8568115,-1.6682434,17.81888771057129,840.1238403320312,667.4327892184866,269.94474265553566,0.10304058412239737,10,158,
2367,70.99367145556522,True,830.2256469726562,22.0,22.909683,-0.9096832,-1.7694397,17.987333297729492,830.2256469726562,693.2121000443032,269.85333176422984,0.10589153486932068,10,135,
2368,71.02366455715185,True,830.6157836914062,22.0,22.928894,-0.92889404,-1.7838898,18.004159927368164,830.6157836914062,694.013841716792,270.3797736979003,0.1025116747078098,10,144,
2369,71.05365765873849,True,824.1949462890625,24.0,24.924164,-0.9241638,-1.8272552,18.121858596801758,824.1949462890625,640.4434040645714,269.8945764866971,0.09594545782914936,10,133,
2370,71.08365076032513,True,823.704833984375,24.0,24.962708,-0.9627075,-1.8272552,18.121858596801758,823.704833984375,640.5257740268293,270.31998644489744,0.09185608503831368,10,146,
2371,71.11364386191175,True,838.5448608398438,24.0,25.039658,-1.0396576,-1.8272552,17.744670867919922,838.5448608398438,640.2186176035897,270.9696231769494,0.09210763951598339,10,137,
2372,71.1436369634984,True,823.59814453125,24.0,24.996384,-0.99638367,-1.8946991,18.103761672973633,823.59814453125,639.9457788597915,270.41615991336397,0.08965014577259475,10,119,
2373,71.17363006508502,True,837.324951171875,24.0,25.073334,-1.0733337,-1.8946991,17.744670867919922,837.324951171875,639.6406884232409,271.0655928671868,0.08970819680590314,10,139,
2374,71.20362316667166,True,788.2625732421875,23.0,24.063736,-1.063736,-1.8946991,19.025606155395508,788.2625732421875,665.1324901229945,271.2095242045438,0.08886968188033748,10,117,
2375,71.2336162682583,True,835.4298095703125,24.0,25.03006,-1.0300598,-1.8946991,17.81888771057129,835.4298095703125,640.3141398492256,270.9128826695432,0.08817306948063676,10,124,
2376,71.26360936984493,True,788.4508056640625,24.0,25.155151,-1.1551514,-1.9380646,18.970407485961914,788.4508056640625,639.6233655838247,271.8852871187283,0.08694109755153642,10,91,
2377,71.29360247143157,True,820.0849609375,24.0,25.193542,-1.1935425,-1.9380646,18.121858596801758,820.0849609375,639.2381537684824,272.10917103322123,0.08719265202920612,10,145,
2378,71.32359557301821,True,808.4292602539062,24.0,25.13594,-1.1359406,-1.9525146,18.434947967529297,808.4292602539062,639.3793770322369,271.5874996062405,0.08656054077762584,10,109,
2379,71.35358867460484,True,835.7704467773438,24.0,25.155151,-1.1551514,-1.9476929,17.744670867919922,835.7704467773438,639.0183408111375,271.6281086870338,0.08749580742537218,10,110,
2380,71.38358177619148,True,807.4520874023438,24.0,25.16475,-1.1647491,-1.9862213,18.434947967529297,807.4520874023438,638.8540797116696,271.65513917011236,0.08652184008875358,10,120,
2381,71.4135748777781,True,835.5474243164062,24.0,25.16475,-1.1647491,-2.0006866,17.744670867919922,835.5474243164062,638.8873087480146,271.66926890455323,0.08646378905544519,10,123,
2382,71.44356797936474,True,830.7711791992188,24.0,25.097397,-1.0973969,-2.0006866,17.878694534301758,830.7711791992188,639.0928064467917,271.07650242880743,0.08636703733326453,10,118,
2383,71.47356108095138,True,823.8778686523438,24.0,25.30989,-1.3098907,-1.9862213,17.969139099121094,823.8778686523438,638.0362240504749,272.76937185326665,0.0879279651177791,10,110,
2384,71.50355418253801,True,832.1040649414062,24.0,25.349564,-1.3495636,-1.9862213,17.744670867919922,832.1040649414062,637.4412669114613,272.91396122317263,0.08662504192574629,10,114,
2385,71.53354728412465,True,831.4006958007812,24.0,25.402435,-1.4024353,-2.0006866,17.744670867919922,831.4006958007812,637.2883036566816,273.3798105468464,0.0877215614437937,10,125,
2386,71.56354038571128,True,829.6674194335938,24.0,25.349579,-1.3495789,-2.0006866,17.81888771057129,829.6674194335938,637.9930793680672,273.15038520781206,0.08855362625454732,10,114,
2387,71.59353348729792,True,774.3074340820312,24.0,25.32312,-1.3231201,-2.024765,19.2900447845459,774.3074340820312,638.3758192188745,273.04778616640255,0.08975334760958745,10,110,
2388,71.62352658888456,True,803.697265625,24.0,25.349564,-1.3495636,-2.0681152,18.434947967529297,803.697265625,637.0056965446212,272.7274762238852,0.08913413658763127,10,156,
2389,71.65351969047119,True,826.749755859375,24.0,25.309982,-1.3099823,-2.0681152,17.878694534301758,826.749755859375,637.339256843722,272.47232038668335,0.09058541242034109,10,129,
2390,71.68351279205783,True,818.9100952148438,24.0,25.402435,-1.4024353,-2.0681152,18.034284591674805,818.9100952148438,636.8206540877528,273.17920126244167,0.09011455403906189,10,131,
2391,71.71350589364447,True,812.9026489257812,25.0,26.41571,-1.4157104,-2.0681152,18.165956497192383,812.9026489257812,613.9928855940228,273.153617743626,0.09222374158260017,10,166,
2392,71.74349899523109,True,824.1790161132812,24.0,25.402435,-1.4024353,-2.1114655,17.878694534301758,824.1790161132812,635.9872954208042,272.82171245685595,0.09179803400500529,10,143,
2393,71.77349209681773,True,791.0015258789062,24.0,25.323181,-1.3231812,-2.0681152,18.778032302856445,791.0015258789062,637.2278117781342,272.55738409994404,0.09163033101989215,10,136,
2394,71.80348519840436,True,803.7626953125,23.0,24.349579,-1.3495789,-2.0777435,18.434947967529297,803.7626953125,661.3891002848105,272.69261211547365,0.09062411310921334,10,129,
2395,71.833478299991,True,826.1704711914062,23.0,24.296707,-1.2967072,-2.1114655,17.878694534301758,826.1704711914062,661.3984110513971,272.14029921838375,0.0922882427307206,10,133,
2396,71.86347140157764,True,840.082763671875,23.0,24.10701,-1.1070099,-2.1066437,17.592422485351562,840.082763671875,662.2799417343856,270.5030364330766,0.09253979720839031,10,122,
2397,71.89346450316427,True,825.9133911132812,23.0,24.270294,-1.2702942,-2.058487,17.878694534301758,825.9133911132812,661.155679025243,271.7625981753029,0.09232694341959287,10,166,
2398,71.92345760475091,True,828.337890625,23.0,24.111877,-1.1118774,-2.1114655,17.878694534301758,828.337890625,662.1536155674895,270.5027866309653,0.0915787301013958,10,116,
2399,71.95345070633753,True,836.7355346679688,23.0,24.323181,-1.3231812,-2.1066437,17.592422485351562,836.7355346679688,660.6937268273633,272.12855139389717,0.09198508733455456,10,141,
2400,71.98344380792417,True,825.87158203125,23.0,24.309982,-1.3099823,-2.0536652,17.878694534301758,825.87158203125,661.3456467698614,272.2582314949726,0.09132717562372611,10,117,
2401,72.01343690951082,True,826.353271484375,23.0,24.309998,-1.3099976,-2.0488434,17.878694534301758,826.353271484375,661.7118942398702,272.4091635012043,0.09143682757553084,10,127,
2402,72.04343001109744,True,831.038330078125,23.0,24.126343,-1.1263428,-2.0681152,17.81888771057129,831.038330078125,662.6169430906953,270.8447331510911,0.0911207719497407,10,116,
2403,72.07342311268408,True,827.960205078125,23.0,24.14067,-1.1406708,-2.1114655,17.878694534301758,827.960205078125,662.3108690386825,270.8707820385175,0.09239144456771331,10,133,
2404,72.10341621427071,True,823.7312622070312,23.0,24.389328,-1.389328,-2.0921936,17.878694534301758,823.7312622070312,660.0090164516214,272.54069775603,0.09386207074485926,10,146,
2405,72.13340931585735,True,822.6751708984375,23.0,24.296707,-1.2967072,-2.1259155,17.927919387817383,822.6751708984375,660.4609442936094,271.75456729083635,0.09688072447689569,10,149,
2406,72.16340241744399,True,837.31640625,23.0,24.063736,-1.063736,-2.1259155,17.650123596191406,837.31640625,661.7640406504614,269.8360300626717,0.09557135117005083,10,140,
2407,72.19339551903062,True,829.154296875,23.0,24.0878,-1.0877991,-2.0970154,17.878694534301758,829.154296875,662.6421384790494,270.44815806589384,0.09504244175546325,10,124,
2408,72.22338862061726,True,786.3102416992188,25.0,26.0878,-1.0877991,-2.1259155,18.92464256286621,786.3102416992188,613.7074172367384,269.8765660934852,0.09388787120410744,10,128,
2409,72.2533817222039,True,804.9575805664062,25.0,26.0878,-1.0877991,-2.1259155,18.434947967529297,804.9575805664062,613.7074172367384,269.8765660934852,0.09392657189297969,10,122,
2410,72.28337482379052,True,802.2123413085938,23.0,24.323181,-1.3231812,-2.1259155,18.434947967529297,802.2123413085938,659.9304138082957,271.814155694794,0.09397817281147604,10,148,
2411,72.31336792537716,True,780.7950439453125,23.0,24.111877,-1.1118774,-2.1259155,19.093490600585938,780.7950439453125,661.6988149660069,270.3169916323878,0.09469413555561289,10,148,
2412,72.34336102696379,True,805.0142822265625,24.0,25.155151,-1.1551514,-2.1259155,18.434947967529297,805.0142822265625,636.7629013779514,270.6693869910073,0.09016615495755824,10,140,
2413,72.37335412855043,True,804.2215576171875,24.0,25.121475,-1.1214752,-2.1692505,18.434947967529297,804.2215576171875,636.0207032735111,270.0154794878658,0.08800536649552362,10,134,
2414,72.40334723013707,True,840.6015014648438,23.0,24.13594,-1.1359406,-2.1692505,17.52556800842285,840.6015014648438,660.7921590254567,270.1998783187238,0.08748290719574808,10,90,
2415,72.4333403317237,True,805.3605346679688,23.0,24.0878,-1.0877991,-2.1259155,18.434947967529297,805.3605346679688,661.7315816818746,270.0765269933883,0.08631543641476819,10,104,
2416,72.46333343331034,True,826.4207763671875,23.0,24.10701,-1.1070099,-2.1692505,17.878694534301758,826.4207763671875,660.6347881029839,269.8310863638541,0.08622513480739957,10,122,
2417,72.49332653489697,True,822.22998046875,24.0,25.174347,-1.1743469,-2.1692505,17.969139099121094,822.22998046875,636.2017768565325,270.623790234546,0.0877344616734178,10,117,
2418,72.5233196364836,True,796.2159423828125,23.0,24.092667,-1.0926666,-2.1740723,18.6495361328125,796.2159423828125,661.2193998502171,269.91876179703377,0.08663794215537036,10,115,
2419,72.55331273807025,True,830.80126953125,24.0,25.150284,-1.1502838,-2.1692505,17.744670867919922,830.80126953125,635.7348830398098,270.18350570253017,0.08888258210996156,10,131,
2420,72.58330583965687,True,824.6989135742188,24.0,25.183945,-1.1839447,-2.1740723,17.878694534301758,824.6989135742188,635.3345829213077,270.351208943908,0.08834722258056193,10,112,
2421,72.61329894124351,True,820.8739013671875,24.0,25.19841,-1.19841,-2.1885223,17.969139099121094,820.8739013671875,635.459741439246,270.54964717079946,0.08841817384349442,10,109,
2422,72.64329204283014,True,755.8873291015625,24.0,25.14067,-1.1406708,-2.1740723,19.746835708618164,755.8873291015625,635.5276392946375,269.9989090988595,0.08861812740266777,10,100,
2423,72.67328514441678,True,787.13623046875,23.0,24.188812,-1.1888123,-2.1692505,18.85315704345703,787.13623046875,659.9427759746669,270.40819885503976,0.08998555174282102,10,138,
2424,72.70327824600342,True,830.8843994140625,23.0,24.155151,-1.1551514,-2.1885223,17.744670867919922,830.8843994140625,660.7806560960124,270.39736069518534,0.09048221058334838,10,102,
2425,72.73327134759005,True,827.5084228515625,23.0,24.145538,-1.1455383,-2.1692505,17.81888771057129,827.5084228515625,660.1932493163399,270.0559166063839,0.09057251219071699,10,107,
2426,72.76326444917669,True,726.6696166992188,23.0,24.183945,-1.1839447,-2.1692505,20.637544631958008,726.6696166992188,659.7542816169853,270.27984250436947,0.09034030805748343,10,77,
2427,72.79325755076333,True,817.5726928710938,23.0,24.14067,-1.1406708,-2.1692505,18.060470581054688,817.5726928710938,660.0045353232069,269.9275415658684,0.090720864831394,10,88,
2428,72.82325065234996,True,835.8172607421875,23.0,24.111877,-1.1118774,-2.1740723,17.650123596191406,835.8172607421875,660.9983337637989,270.03083127212534,0.09047576046853634,10,102,
2429,72.8532437539366,True,802.7135620117188,23.0,24.179214,-1.1792145,-2.1692505,18.434947967529297,802.7135620117188,660.0523277203254,270.3522334360845,0.09038545886116772,10,114,
2430,72.88323685552322,True,830.457763671875,23.0,24.188812,-1.1888123,-2.1740723,17.744670867919922,830.457763671875,660.1169485219209,270.4795651711925,0.09099176965349984,10,90,
2431,72.91322995710986,True,824.0660400390625,23.0,24.159882,-1.1598816,-2.1885223,17.878694534301758,824.0660400390625,659.5051620633092,269.9250847598674,0.08985654944658016,10,142,
2432,72.9432230586965,True,826.9976196289062,23.0,24.159882,-1.1598816,-2.1837006,17.81888771057129,826.9976196289062,659.8193792945171,270.0536889280311,0.09211408963079543,10,109,
2433,72.97321616028313,True,830.1304931640625,24.0,25.10701,-1.1070099,-2.1066437,17.81888771057129,830.1304931640625,637.0411478670698,270.303061552752,0.102098867359839,10,149,
2434,73.00320926186977,True,803.7247924804688,22.0,23.251282,-1.2512817,-2.1114655,18.434947967529297,803.7247924804688,687.5377923288146,271.41546013401575,0.12801542867463042,10,185,
2435,73.0332023634564,True,806.6488037109375,24.0,25.222488,-1.2224884,-2.0199432,18.434947967529297,806.6488037109375,638.0412100152658,271.8913130033869,0.11484429422843727,10,188,
2436,73.06319546504304,True,789.1011962890625,24.0,25.246552,-1.2465515,-1.9235992,19.025606155395508,789.1011962890625,642.1905227435287,273.903439812817,0.11286410898113987,10,187,
2437,73.09318856662968,True,760.7973022460938,25.0,26.27536,-1.2753601,-1.8465271,19.87687110900879,760.7973022460938,620.5958583127906,274.7288709315354,0.09482958796666581,10,147,
2438,73.1231816682163,True,785.111572265625,24.0,25.309021,-1.309021,-1.8079834,19.179006576538086,785.111572265625,643.4002164536512,275.05371371880256,0.0968678242472716,10,135,
2439,73.15317476980294,True,813.114013671875,25.0,26.227219,-1.2272186,-1.8224335,18.434947967529297,813.114013671875,620.2126300094701,274.09182200451403,0.09615186150313476,10,143,
2440,73.18316787138957,True,813.5686645507812,25.0,26.193542,-1.1935425,-1.865799,18.434947967529297,813.5686645507812,620.3787010959845,273.8380746168947,0.10283418044841199,10,171,
2441,73.21316097297621,True,800.86328125,24.0,25.265762,-1.2657623,-1.865799,18.71858787536621,800.86328125,642.3321670352836,274.1586330549675,0.10060889083825691,10,140,
2442,73.24315407456285,True,800.218994140625,25.0,26.155151,-1.1551514,-1.865799,18.799884796142578,800.218994140625,620.2635690018969,273.41427697524847,0.10457571144766377,10,186,
2443,73.27314717614948,True,796.5242309570312,25.0,26.232086,-1.2320862,-1.7694397,18.86358642578125,796.5242309570312,619.9770361476225,274.0349690732221,0.1048917670734539,10,152,
2444,73.30314027773612,True,782.0462036132812,25.0,26.183945,-1.1839447,-1.8031616,19.230670928955078,782.0462036132812,618.8138512916364,273.0543390986881,0.10603988750999768,10,143,
2445,73.33313337932276,True,787.2372436523438,25.0,26.155151,-1.1551514,-1.7887115,19.133642196655273,787.2372436523438,619.9412553904112,273.27220004626577,0.09823524858742486,10,126,
2446,73.36312648090939,True,777.5171508789062,24.0,25.097534,-1.0975342,-1.7453461,19.440032958984375,777.5171508789062,643.3739205169495,272.8937720931299,0.109780954100983,10,146,
2447,73.39311958249603,True,778.8321533203125,26.0,27.005981,-1.0059814,-1.8272552,19.334808349609375,778.8321533203125,596.9669942089553,271.0728634835084,0.10064114141231714,10,118,
2448,73.42311268408265,True,792.6207885742188,25.0,25.962708,-0.9627075,-1.7983398,18.970407485961914,792.6207885742188,617.862744952884,270.4916860386751,0.09640341598080446,10,145,
2449,73.4531057856693,True,793.6534423828125,26.0,26.828003,-0.8280029,-1.7694397,19.025606155395508,793.6534423828125,597.9764622764591,269.8749900667277,0.0965711189659176,10,156,
2450,73.48309888725593,True,773.9703369140625,26.0,26.890488,-0.8904877,-1.6875153,19.536653518676758,773.9703369140625,597.6904434240284,270.32739695879974,0.0909724193090637,10,126,
2451,73.51309198884256,True,664.3057250976562,26.0,26.779984,-0.7799835,-1.7260742,23.198589324951172,664.3057250976562,596.9190271511906,268.95123678233097,0.09277200134162387,10,117,
2452,73.5430850904292,True,746.5997924804688,24.0,25.071732,-1.0717316,-1.8320618,20.136301040649414,746.5997924804688,636.8306674296748,269.85863587092484,0.10060889083825691,10,153,
2453,73.57307819201583,True,766.146240234375,26.0,26.979156,-0.9791565,-1.7887115,19.5024471282959,766.146240234375,592.0538835347361,268.5949121406572,0.08363218865295802,10,110,
2454,73.60307129360247,True,742.90576171875,28.0,29.018845,-1.0188446,-1.7501526,-23.025482177734375,742.90576171875,554.5113703422434,268.99194599431934,0.07453107665316443,10,114,
2455,73.63306439518911,True,697.2734985351562,25.0,26.005554,-1.0055542,-1.6634216,-24.443954467773438,697.2734985351562,613.7639421477003,269.10987250257597,0.07925256069558038,10,115,
2456,73.66305749677574,True,694.903564453125,26.0,26.965866,-0.9658661,-1.6875153,21.801406860351562,694.903564453125,591.7199361396964,268.3210800352247,0.07110606568796925,10,108,
2457,73.69305059836238,True,670.6519775390625,26.0,26.820389,-0.8203888,-1.5188446,22.619863510131836,670.6519775390625,592.9723717054733,267.5462585614642,0.08034263009881576,10,115,
2458,73.723043699949,True,667.1431884765625,26.0,26.820389,-0.8203888,-1.494751,22.750974655151367,667.1431884765625,593.0678546358969,267.5893399966377,0.09099821976831188,10,123,
2459,73.75303680153564,True,761.9618530273438,26.0,26.83368,-0.8336792,-1.4851074,19.65382194519043,761.9618530273438,592.4740135319931,267.44403034063885,0.08605743182228644,10,105,
2460,73.78302990312228,True,703.1119384765625,27.0,27.41896,-0.41896057,-1.4369202,21.522600173950195,703.1119384765625,572.0967272352843,263.4468612238383,0.0805103330839289,10,109,
2461,73.81302300470891,True,599.1015014648438,27.0,27.39975,-0.39974976,-1.5333099,25.82099151611328,599.1015014648438,569.6732966878994,262.16131491111,0.08023297814701101,10,96,
2462,73.84301610629555,True,837.294189453125,27.0,27.443161,-0.443161,-1.4995728,17.744670867919922,837.294189453125,569.8316976441236,262.6174501252951,0.08548337160401455,10,108,
2463,73.87300920788219,True,780.04736328125,27.0,27.433426,-0.4334259,-1.5092163,19.093490600585938,780.04736328125,568.4672284538683,261.9028846105497,0.09914471477592302,10,159,
2464,73.90300230946882,True,707.568359375,27.0,27.375671,-0.3756714,-1.5622253,21.161258697509766,707.568359375,567.4961813524692,260.94766830611024,0.09391367166335561,10,141,
2465,73.93299541105546,True,782.8838500976562,28.0,28.34198,-0.34197998,-1.4369202,19.133642196655273,782.8838500976562,551.8744786765308,261.99312282737753,0.08817306948063676,10,161,
2466,73.96298851264208,True,791.8457641601562,28.0,28.26027,-0.26026917,-1.4320984,18.92464256286621,791.8457641601562,551.535240875516,261.13955039692996,0.0755759952527155,10,115,
2467,73.99298161422873,True,831.3706665039062,27.0,27.303558,-0.30355835,-1.2585602,18.034284591674805,831.3706665039062,572.3189000509033,262.5253921356434,0.06844216827059521,10,78,
2468,74.02297471581537,True,807.4888916015625,28.0,28.332382,-0.3323822,-1.9886475,18.004159927368164,807.4888916015625,539.4380540569347,256.00962509379616,0.10711060656879692,10,153,
2469,74.05296781740199,True,796.498046875,29.0,29.188034,-0.18803406,-1.8372345,18.434947967529297,796.498046875,525.4441497111486,256.24721867030445,0.0928042519156841,10,108,
2470,74.08296091898863,True,804.8038940429688,28.0,28.245804,-0.24580383,-1.6006012,18.434947967529297,804.8038940429688,546.4632326693686,258.61654322889154,0.07142212131375938,10,75,
2471,74.11295402057526,True,776.478271484375,30.0,30.231323,-0.23132324,-1.6006012,19.093490600585938,776.478271484375,512.1846198384619,257.8810406148109,0.06510745891276865,10,78,
2472,74.1429471221619,True,821.125244140625,29.0,29.250534,-0.25053406,-1.344986,18.083444595336914,821.125244140625,531.0953635135008,259.50879337627885,0.058805696741402,10,61,
2473,74.17294022374854,True,806.779296875,30.0,30.173569,-0.17356873,-2.1305542,17.927919387817383,806.779296875,501.63425026290815,252.13202561457427,0.055935395650042574,10,64,
2474,74.20293332533517,True,809.090087890625,30.0,30.212112,-0.21211243,-2.1021729,17.81888771057129,809.090087890625,500.81355776265383,252.01069297959836,0.04885316958641864,10,47,
2475,74.23292642692181,True,739.0587158203125,30.0,30.188034,-0.18803406,-2.187317,19.65382194519043,739.0587158203125,499.0835823898707,250.9588823627612,0.04867901648649346,10,46,
2476,74.26291952850843,True,784.2511596679688,30.0,30.231323,-0.23132324,-2.0454102,18.434947967529297,784.2511596679688,500.782297605837,252.1400585374848,0.04944013003431461,10,37,
2477,74.29291263009507,True,751.3711547851562,30.0,30.212112,-0.21211243,-0.8198242,20.2248592376709,751.3711547851562,521.8370428036326,262.58976567422013,0.05467117314688202,10,43,
2478,74.32290573168171,True,768.2454223632812,30.0,30.188034,-0.18803406,-0.8969879,19.746835708618164,768.2454223632812,521.6169320686787,262.28953809021294,0.049923888645217886,10,50,
2479,74.35289883326834,True,815.72412109375,30.0,30.245804,-0.24580383,-1.7615204,17.81888771057129,815.72412109375,505.628855753382,254.69065837970933,0.04739544363889677,10,43,
2480,74.38289193485498,True,635.8721313476562,31.0,31.23619,-0.2361908,-0.54496765,-25.201126098632812,635.8721313476562,510.9526608237018,264.96329294261574,0.05819938594906989,10,53,
2481,74.41288503644162,True,818.0313110351562,31.0,31.144745,-0.14474487,-1.8182983,17.744670867919922,818.0313110351562,489.0167039204169,252.9203394875031,0.07513093733068449,10,85,
2482,74.44287813802825,True,816.1402587890625,31.0,31.23146,-0.23146057,-1.7274475,17.81888771057129,816.1402587890625,490.85363542293857,254.50592779731915,0.08582522768905286,10,73,
